Feature_1,Feature_2,Label
0.5146184,0.3809762,1
0.6378671,0.3023034,1
0.375408,0.5236185,1
0.37962034,0.9183437,0
0.5668236,0.3807922,1
0.39173314,0.38915902,1
0.40503573,0.8697464,0
0.6795818,0.50272155,1
0.4284145,0.1015839,0
0.12956272,0.3411675,0
0.56077623,0.32793587,1
0.6726686,0.4822404,1
0.8467313,0.4169386,0
0.14553563,0.33058673,0
0.7858095,0.70718503,0
0.7285695,0.83327407,0
0.3827262,0.6981965,1
0.5738358,0.6592752,1
0.50617725,0.7244792,1
0.4869274,0.7214368,1
0.7955999,0.8182285,0
0.7089005,0.81664675,0
0.44627023,0.36630988,1
0.6305185,0.41356435,1
0.7634298,0.2491017,0
0.391216,0.42256367,1
0.7473312,0.8174039,0
0.31830332,0.48183396,1
0.7611904,0.32904905,0
0.22219545,0.2660889,0
0.63806057,0.59975886,1
0.86464214,0.6650378,0
0.62575525,0.56989676,1
0.47963914,0.6907033,1
0.8532069,0.3833671,0
0.64600825,0.18551397,0
0.74230444,0.51509243,1
0.15720381,0.61413395,0
0.23883118,0.2833986,0
0.36207598,0.3792257,1
0.36485028,0.39359632,1
0.6639046,0.38355,1
0.32171658,0.5008881,1
0.59240556,0.6375316,1
0.56831527,0.74927187,1
0.5527936,0.31957245,1
0.5200467,0.66677374,1
0.8312633,0.27463308,0
0.65901893,0.6205799,1
0.5489788,0.677415,1
0.1873446,0.4073638,0
0.17424396,0.78580654,0
0.36812693,0.8502815,0
0.35882673,0.37657416,1
0.47608864,0.1660513,0
0.25990334,0.6922684,0
0.53902304,0.33598426,1
0.5399228,0.33432734,1
0.18651299,0.74709016,0
0.35668206,0.51648915,1
0.8516513,0.38919488,0
0.6347363,0.3652634,1
0.30424225,0.2059598,0
0.71767974,0.39726964,1
0.35420313,0.5999201,1
0.7340448,0.785811,0
0.3261064,0.5499395,1
0.4160661,0.39110786,1
0.72042114,0.8200497,0
0.3119551,0.37309605,1
0.715157,0.48094568,1
0.70350254,0.7708175,0
0.4821685,0.84593177,0
0.37708142,0.8905104,0
0.8620308,0.4263746,0
0.31341556,0.60137266,1
0.82251817,0.31141332,0
0.37723,0.28634182,1
0.2548526,0.3066282,0
0.34846175,0.4425201,1
0.30768338,0.35270262,1
0.7399686,0.87916297,0
0.37082598,0.78636736,0
0.6890672,0.5421076,1
0.643161,0.21486092,0
0.43173462,0.75756884,1
0.096643485,0.53116,0
0.7320018,0.19716707,0
0.4315099,0.7088849,1
0.29382232,0.5054088,1
0.8071544,0.5642651,0
0.7067962,0.58151716,1
0.7386328,0.28066805,0
0.7913861,0.3240461,0
0.4788444,0.68192685,1
0.6976582,0.36222628,1
0.5437739,0.71551514,1
0.60780257,0.7053946,1
0.5576134,0.6428469,1
0.12626413,0.4113179,0
0.8554449,0.34989733,0
0.83575946,0.7897214,0
0.564118,0.9003536,0
0.6897982,0.2030045,0
0.49522364,0.29813182,1
0.31091267,0.49567503,1
0.59280854,0.6596991,1
0.5362896,0.7139866,1
0.614702,0.8585082,0
0.5076989,0.6889196,1
0.5467645,0.6828033,1
0.52195776,0.6859569,1
0.4699594,0.67535764,1
0.74706197,0.7461163,0
0.19745962,0.6245306,0
0.34545243,0.55153584,1
0.77530366,0.31967887,0
0.69764614,0.50769025,1
0.69416344,0.3511366,1
0.32337686,0.5107549,1
0.4695785,0.70905703,1
0.36996695,0.13559613,0
0.75517356,0.78681254,0
0.32584697,0.57569754,1
0.49347454,0.6665313,1
0.32600376,0.85145247,0
0.6847929,0.55740815,1
0.22772552,0.69155824,0
0.7458034,0.75990885,0
0.3997331,0.18366444,0
0.33683306,0.4205822,1
0.89293677,0.4036661,0
0.5942096,0.40539655,1
0.63289076,0.33302164,1
0.27125168,0.1487731,0
0.34355816,0.6284301,1
0.24086271,0.76367253,0
0.67141986,0.62566733,1
0.5987493,0.6404108,1
0.5591596,0.7436233,1
0.44205114,0.6986015,1
0.17842592,0.6634057,0
0.47833323,0.33352834,1
0.3443781,0.8305456,0
0.38258702,0.12586792,0
0.89354587,0.45140356,0
0.7890274,0.63728327,0
0.15176348,0.39918017,0
0.30289134,0.8139182,0
0.6506202,0.5092979,1
0.36743477,0.28127614,1
0.674338,0.19001599,0
0.83455914,0.31524006,0
0.75118977,0.334995,0
0.17556189,0.6056463,0
0.38548186,0.51690143,1
0.56395006,0.34899998,1
0.78131104,0.3485547,0
0.29217812,0.4977095,1
0.6848388,0.54585177,1
0.34304482,0.18319257,0
0.297161,0.7900407,0
0.3014682,0.53752476,1
0.6032527,0.33042648,1
0.8106679,0.65155923,0
0.7363186,0.72603905,0
0.84716934,0.43167728,0
0.2440512,0.77220213,0
0.68484056,0.5482995,1
0.5624085,0.40168992,1
0.53045076,0.6735665,1
0.59329337,0.15993279,0
0.89016056,0.51697814,0
0.80851525,0.7440905,0
0.39772996,0.1092009,0
0.29651436,0.5171881,1
0.4787653,0.30359486,1
0.7210377,0.7533323,0
0.23713718,0.64918894,0
0.6156609,0.34540972,1
0.7555686,0.7683725,0
0.79863095,0.82224834,0
0.45311907,0.3464611,1
0.33776176,0.3434026,1
0.36986414,0.47674444,1
0.3047613,0.8733692,0
0.59727037,0.33228177,1
0.8383103,0.6332372,0
0.25328898,0.80239743,0
0.19144075,0.3496329,0
0.12079395,0.5514289,0
0.4361554,0.89885014,0
0.35543334,0.5911493,1
0.7121834,0.2192455,0
0.77579993,0.69692415,0
0.73260635,0.49624696,1
0.6476174,0.16012955,0
0.4555108,0.10372489,0
0.8361895,0.7144734,0
0.15238972,0.5575021,0
0.17081304,0.6787347,0
0.74892545,0.4069269,1
0.401004,0.56177723,1
0.819085,0.38082057,0
0.7444729,0.18603161,0
0.69706905,0.5006902,1
0.40187773,0.3944623,1
0.19306274,0.3309625,0
0.369133,0.360343,1
0.40429145,0.88607496,0
0.40837052,0.8564675,0
0.49023414,0.6330089,1
0.546354,0.69244105,1
0.7223871,0.7727401,0
0.5260822,0.81076187,0
0.7127063,0.47921327,1
0.6946071,0.4589173,1
0.47074375,0.8858141,0
0.28724796,0.49542013,1
0.18908526,0.37799034,0
0.4241023,0.34889463,1
0.59871614,0.21598533,0
0.5362873,0.36503488,1
0.27034074,0.82016385,0
0.46164688,0.3134672,1
0.2862373,0.23362507,0
0.323409,0.2348202,0
0.5291272,0.36068115,1
0.60873294,0.87463415,0
0.29929954,0.5102363,1
0.5925116,0.30074692,1
0.81997335,0.31573895,0
0.50758135,0.6985951,1
0.32567623,0.42315304,1
0.1631472,0.6907097,0
0.14217259,0.34954706,0
0.8078659,0.71414995,0
0.8325771,0.37777868,0
0.75063574,0.2597822,0
0.58719265,0.6557922,1
0.21794882,0.35538772,0
0.46451557,0.74503464,1
0.4670796,0.13175538,0
0.22424477,0.18399265,0
0.61949,0.30061537,1
0.47004688,0.33135954,1
0.15892665,0.7142765,0
0.90634006,0.39870414,0
0.3174727,0.26283962,1
0.350698,0.4330836,1
0.7762545,0.2116939,0
0.82092637,0.76166296,0
0.5120894,0.37735027,1
0.22338907,0.17605741,0
0.67571354,0.455675,1
0.6274523,0.5731893,1
0.5523612,0.28456244,1
0.23732923,0.22563964,0
0.24468765,0.25466266,0
0.41695556,0.67062855,1
0.74205714,0.1860135,0
0.63578993,0.5908062,1
0.21016254,0.19129555,0
0.5537847,0.6437588,1
0.8373883,0.61559725,0
0.33736184,0.14737403,0
0.12692556,0.46481612,0
0.3473441,0.132394,0
0.18746732,0.46022493,0
0.41670984,0.62035537,1
0.16408622,0.59721214,0
0.54190564,0.22469097,1
0.7320733,0.2709411,0
0.2554255,0.2322563,0
0.5687926,0.34956425,1
0.27807766,0.44474855,1
0.6968393,0.24983817,0
0.54201233,0.121824324,0
0.489961,0.32859668,1
0.6717463,0.8340302,0
0.59977573,0.66558623,1
0.4535057,0.2699739,1
0.6084317,0.6037245,1
0.41170916,0.75040805,1
0.41445965,0.6184669,1
0.42756003,0.10966561,0
0.80667084,0.41054732,0
0.6387508,0.60392547,1
0.6023103,0.41332102,1
0.5042627,0.33223403,1
0.3874764,0.32119235,1
0.7104641,0.74388003,0
0.46880442,0.73719555,1
0.15012595,0.40857345,0
0.13553151,0.43447196,0
0.6385702,0.7403717,1
0.36655316,0.62504244,1
0.6688879,0.2913696,1
0.4427013,0.65629965,1
0.44870678,0.109859586,0
0.6217493,0.16895148,0
0.48582157,0.66434693,1
0.474257,0.67161244,1
0.91236293,0.56906754,0
0.531967,0.3140877,1
0.7275047,0.5560418,1
0.5463599,0.35379925,1
0.73678863,0.43793222,1
0.36921152,0.8099689,0
0.35097224,0.44703507,1
0.3706273,0.5953299,1
0.10920609,0.43022665,0
0.3930191,0.28449,1
0.6455874,0.57200634,1
0.5376076,0.7149822,1
0.42416558,0.64839256,1
0.7027113,0.15186168,0
0.53971535,0.6552656,1
0.465927,0.8682212,0
0.22915599,0.75057214,0
0.6690446,0.20189494,0
0.20308173,0.37392184,0
0.49930164,0.11229458,0
0.8111739,0.45318207,0
0.3882289,0.85417706,0
0.67275333,0.6568598,1
0.6952051,0.5023129,1
0.42390382,0.82818526,0
0.48698893,0.16011783,0
0.5773705,0.6760509,1
0.8493958,0.46730405,0
0.804348,0.7381302,0
0.19635278,0.8577626,0
0.13237467,0.4005107,0
0.3101705,0.5370395,1
0.5728301,0.8254863,0
0.48647124,0.8460342,0
0.57925,0.32973197,1
0.47537556,0.70447266,1
0.20819509,0.2916532,0
0.5121002,0.3581303,1
0.83389974,0.27245888,0
0.23905782,0.8159902,0
0.66532475,0.19170408,0
0.2443897,0.3600637,0
0.50091255,0.8303426,0
0.5490708,0.88216114,0
0.12919529,0.4819521,0
0.48604468,0.1710557,0
0.5634656,0.36355004,1
0.378849,0.59539694,1
0.4911823,0.8241225,0
0.6674986,0.40977988,1
0.23057218,0.76411706,0
0.14431556,0.45087296,0
0.7107881,0.5478439,1
0.4171528,0.5935038,1
0.13839637,0.670077,0
0.55544907,0.740085,1
0.6126756,0.42360014,1
0.77991515,0.18246676,0
0.48018286,0.82356954,0
0.87241155,0.5522043,0
0.45567358,0.36390486,1
0.87113994,0.6240144,0
0.33509102,0.54412323,1
0.6672836,0.5445468,1
0.48724413,0.32322145,1
0.30800375,0.41711769,1
0.17702068,0.6888489,0
0.4810886,0.69637406,1
0.5740142,0.114475064,0
0.85435665,0.4202184,0
0.68059236,0.45583466,1
0.28168344,0.15846401,0
0.8150269,0.29554406,0
0.6314044,0.6374924,1
0.16487463,0.4122467,0
0.19618873,0.384986,0
0.7746078,0.17762004,0
0.27053276,0.17125371,0
0.6211154,0.5712017,1
0.4003589,0.64333516,1
0.72163785,0.44879422,1
0.64583874,0.5518937,1
0.64653766,0.43115756,1
0.5065144,0.22706313,1
0.6091683,0.62563103,1
0.56831574,0.33547887,1
0.25686485,0.8360313,0
0.6484515,0.63154453,1
0.4754973,0.119366296,0
0.6725902,0.7713877,0
0.36236888,0.418298,1
0.4635065,0.3794156,1
0.43090403,0.14556117,0
0.5243562,0.7271413,1
0.21325354,0.18779561,0
0.20402415,0.25852352,0
0.595308,0.18883099,0
0.38430533,0.3388134,1
0.7120162,0.4766212,1
0.55056435,0.32364744,1
0.297164,0.50223964,1
0.8102855,0.6899126,0
0.3606743,0.43289736,1
0.92300254,0.5485171,0
0.79384184,0.6030357,0
0.8265394,0.17638129,0
0.39136675,0.61819893,1
0.19341116,0.55091625,0
0.25603044,0.5710026,1
0.85172045,0.33482096,0
0.5505834,0.24003103,1
0.1609786,0.45470634,0
0.8859401,0.35131595,0
0.21245377,0.2689351,0
0.30238575,0.16048174,0
0.42406237,0.38921425,1
0.5454094,0.29450083,1
0.5032498,0.6869158,1
0.62428755,0.5913623,1
0.47758043,0.89254487,0
0.19974558,0.31130502,0
0.7674787,0.22398607,0
0.6238294,0.51891637,1
0.42131212,0.33432418,1
0.7161649,0.77401555,0
0.64955693,0.46426615,1
0.420712,0.68594474,1
0.81263554,0.6196888,0
0.77080345,0.3450133,0
0.31032354,0.51635385,1
0.7871766,0.21100087,0
0.59692925,0.6666488,1
0.44610512,0.21193388,0
0.34287384,0.16713962,0
0.23253107,0.18508758,0
0.5616141,0.6117561,1
0.318266,0.61942244,1
0.7543568,0.687144,0
0.16101877,0.6281318,0
0.5755408,0.31154206,1
0.18099217,0.50913656,0
0.8546693,0.5782104,0
0.69425315,0.18483084,0
0.31166887,0.8238817,0
0.096627265,0.69370264,0
0.44671178,0.6853422,1
0.39112037,0.9289826,0
0.2565036,0.24944025,0
0.50369817,0.117471084,0
0.47227952,0.64778274,1
0.45188144,0.7207654,1
0.4975202,0.08929684,0
0.67080647,0.63540393,1
0.36997637,0.6106028,1
0.62231886,0.29963538,1
0.34923667,0.25610858,1
0.3392143,0.49922824,1
0.36810717,0.79804647,0
0.32179934,0.21992707,0
0.8671844,0.67101973,0
0.82978773,0.30690762,0
0.3558929,0.39501143,1
0.73882055,0.17402011,0
0.6628838,0.17524947,0
0.581827,0.87335247,0
0.68738884,0.4443158,1
0.36669677,0.31178105,1
0.46095118,0.36875325,1
0.5019066,0.6923067,1
0.41136912,0.5751513,1
0.83360004,0.20538205,0
0.63521326,0.34783453,1
0.7710843,0.21719506,0
0.50264144,0.725814,1
0.6342437,0.48084083,1
0.1826643,0.6894601,0
0.3507174,0.5869156,1
0.47907037,0.3066092,1
0.29348445,0.22961535,0
0.1778267,0.22787516,0
0.65746903,0.34938735,1
0.279583,0.37487048,1
0.5819208,0.09345678,0
0.55471206,0.69134235,1
0.731397,0.26962224,0
0.15255065,0.34207195,0
0.33391672,0.6808945,1
0.4222905,0.614943,1
0.538454,0.24470249,1
0.42526522,0.66583043,1
0.8186583,0.41947013,0
0.6629325,0.092094816,0
0.15784974,0.54315263,0
0.6751922,0.6294236,1
0.8579721,0.40558887,0
0.3771043,0.7611994,1
0.5750702,0.27260005,1
0.3491472,0.42006242,1
0.4283545,0.28298584,1
0.47226593,0.8964205,0
0.21533057,0.67210287,0
0.6299962,0.60965,1
0.5693195,0.32517043,1
0.46687898,0.66132665,1
0.6456852,0.19140247,0
0.6109942,0.4096441,1
0.83955413,0.6066625,0
0.26854777,0.14022616,0
0.56486976,0.9120057,0
0.8421439,0.5032727,0
0.6510563,0.4823689,1
0.4883462,0.15719485,0
0.27962488,0.26769987,0
0.6994903,0.46331033,1
0.38468564,0.6224665,1
0.66500926,0.19946112,0
0.6765015,0.4225702,1
0.8594568,0.6923944,0
0.6696967,0.19152941,0
0.6413118,0.47956207,1
0.17629117,0.3660514,0
0.64673436,0.4191181,1
0.3489148,0.57562876,1
0.29855025,0.51116717,1
0.65175766,0.42666003,1
0.40456134,0.13626218,0
0.1676445,0.45171735,0
0.46093982,0.34620634,1
0.5054152,0.5739511,1
0.87788296,0.5480567,0
0.529456,0.42915028,1
0.37659845,0.91724443,0
0.5959477,0.36257493,1
0.3781483,0.36848792,1
0.3760065,0.4242985,1
0.30771053,0.6062604,1
0.7833312,0.35064933,0
0.47957173,0.92055726,0
0.6238794,0.14454669,0
0.8070944,0.43469742,0
0.3801812,0.8634604,0
0.32810816,0.6269329,1
0.6684961,0.5853228,1
0.7426568,0.7627967,0
0.30647516,0.57496977,1
0.8313169,0.3880758,0
0.33699355,0.36885774,1
0.5250997,0.6357082,1
0.17759806,0.41493827,0
0.14070873,0.47555006,0
0.62946355,0.33475617,1
0.12636994,0.47564164,0
0.8598697,0.35638133,0
0.28011033,0.4364979,1
0.47779426,0.335837,1
0.55226856,0.25224507,1
0.49754328,0.33700258,1
0.50329113,0.40451685,1
0.5752023,0.7999077,0
0.23649053,0.2302936,0
0.641825,0.4429191,1
0.634191,0.6807031,1
0.6224097,0.57144034,1
0.690579,0.49507213,1
0.13603632,0.37941524,0
0.57916886,0.4865384,1
0.3525925,0.8655956,0
0.2046622,0.7618097,0
0.40802628,0.6491005,1
0.25406072,0.70644814,0
0.39091405,0.8278406,0
0.67852646,0.4740336,1
0.32024613,0.2402256,0
0.61084676,0.4098475,1
0.31152403,0.6381369,1
0.8750468,0.46152464,0
0.7005059,0.4528024,1
0.22811134,0.2678671,0
0.39717412,0.12825929,0
0.24828292,0.58981013,1
0.48076764,0.7407548,1
0.23733549,0.7605761,0
0.30521342,0.38454527,1
0.9139941,0.5316663,0
0.36022738,0.4204796,1
0.55989605,0.9040183,0
0.56310177,0.13317971,0
0.38414353,0.71157277,1
0.81611377,0.29019982,0
0.43731546,0.16936912,0
0.6144009,0.432927,1
0.57328194,0.33193478,1
0.38120896,0.18769446,0
0.37481537,0.8857886,0
0.12867922,0.4902175,0
0.37781152,0.6778686,1
0.6258455,0.16895981,0
0.6025978,0.36465853,1
0.7683732,0.6811979,1
0.32825476,0.42911664,1
0.46095544,0.11132006,0
0.53665483,0.6292131,1
0.34088457,0.8194105,0
0.2781744,0.39965877,1
0.16532056,0.61972004,0
0.17851177,0.57123536,0
0.8476448,0.5018658,0
0.42828304,0.6442867,1
0.5227793,0.2832081,1
0.40986717,0.8780809,0
0.29744652,0.46870038,1
0.15778978,0.4433324,0
0.31954974,0.48608872,1
0.7103043,0.2279355,0
0.72301465,0.17393239,0
0.7521445,0.7389376,0
0.58171964,0.32830703,1
0.31028947,0.42904314,1
0.5870362,0.72953653,1
0.3218785,0.44216916,1
0.72485435,0.56109226,1
0.79693145,0.45648438,0
0.8680127,0.35193092,0
0.31077516,0.4794344,1
0.558195,0.2731135,1
0.4883047,0.6793055,1
0.36480096,0.35932863,1
0.5889606,0.62509704,1
0.15638737,0.619613,0
0.71543777,0.47392276,1
0.18352602,0.7369152,0
0.46341744,0.16003287,0
0.5078992,0.6599498,1
0.46236172,0.118063115,0
0.6497009,0.36486864,1
0.6252896,0.63978124,1
0.120719634,0.5151941,0
0.17748536,0.6124292,0
0.7223796,0.47814703,1
0.62968224,0.66399056,1
0.7087419,0.42436597,1
0.65654635,0.1462901,0
0.5885996,0.672439,1
0.15471418,0.43408585,0
0.53880703,0.34089285,1
0.8524898,0.6682787,0
0.1476199,0.43048888,0
0.36934504,0.42631137,1
0.44474903,0.1792002,0
0.308795,0.5071985,1
0.72275203,0.52300346,1
0.21928011,0.7518286,0
0.3673492,0.5125651,1
0.7624576,0.7355404,0
0.5424216,0.6687877,1
0.124104,0.5389525,0
0.8550855,0.59037787,0
0.49473086,0.6772316,1
0.35702205,0.6628913,1
0.29634508,0.18552594,0
0.29971758,0.20229667,0
0.37113625,0.39804792,1
0.5507921,0.30927303,1
0.86844945,0.6116773,0
0.4150383,0.41884482,1
0.54735976,0.10259863,0
0.68131447,0.37775266,1
0.6878616,0.5880707,1
0.3974805,0.16931568,0
0.8508011,0.47279292,0
0.31022125,0.76538503,0
0.8588973,0.55113196,0
0.57394177,0.64464587,1
0.1883306,0.49244526,0
0.5507106,0.7255403,1
0.71338487,0.17253135,0
0.44213626,0.7040308,1
0.29360047,0.2178751,0
0.5504808,0.6890388,1
0.40212792,0.66394717,1
0.34225342,0.42352852,1
0.84897786,0.71661955,0
0.45763728,0.82953256,0
0.5881057,0.7377664,1
0.6094645,0.39087662,1
0.34878838,0.6120469,1
0.60562253,0.6438908,1
0.36691883,0.11854303,0
0.5788292,0.6691583,1
0.6476762,0.6490519,1
0.36607307,0.55083555,1
0.6405139,0.76102585,1
0.14481002,0.4898141,0
0.73936784,0.4920363,1
0.17324404,0.3257269,0
0.8484401,0.5489022,0
0.64846563,0.9274367,0
0.52497935,0.34096602,1
0.44231611,0.6918665,1
0.4093804,0.84539765,0
0.3116524,0.85485977,0
0.7481498,0.8350757,0
0.34244314,0.5903482,1
0.68087804,0.5258193,1
0.7985036,0.60096365,0
0.8450898,0.71161693,0
0.336011,0.40808928,1
0.6621842,0.35161075,1
0.6919518,0.4582025,1
0.33677372,0.5916468,1
0.4871662,0.6837527,1
0.738754,0.21102439,0
0.47682014,0.3015289,1
0.8094613,0.527607,0
0.6209667,0.10398534,0
0.76325595,0.7628113,0
0.18916656,0.64805,0
0.6480451,0.4262465,1
0.46245593,0.92134064,0
0.56170315,0.63486296,1
0.22706665,0.6873941,0
0.42046025,0.8466182,0
0.8572514,0.3621022,0
0.64809436,0.5169005,1
0.60030735,0.77319306,0
0.084951304,0.55035144,0
0.6352071,0.41288933,1
0.84119993,0.38768932,0
0.81438065,0.64724773,0
0.36545637,0.37873012,1
0.6814237,0.77425635,0
0.15672928,0.3453222,0
0.5422914,0.63425994,1
0.38479388,0.8786119,0
0.5264021,0.34604415,1
0.73241776,0.47693193,1
0.854169,0.43728447,0
0.76399386,0.3715722,0
0.3747139,0.18174602,0
0.4329477,0.64722925,1
0.496177,0.7167247,1
0.6812566,0.55656624,1
0.6636262,0.6081239,1
0.8737048,0.47384095,0
0.46912813,0.6875708,1
0.6722809,0.20712636,0
0.5357571,0.825927,0
0.24437453,0.83697665,0
0.82842636,0.68276876,0
0.83081406,0.5003866,0
0.74473125,0.7871268,0
0.42585656,0.15933059,0
0.8601574,0.44157708,0
0.8338518,0.7163571,0
0.6215018,0.5895121,1
0.54283816,0.24102622,1
0.5394816,0.32306653,1
0.17906713,0.69302875,0
0.366645,0.37002498,1
0.44521824,0.37921426,1
0.5117192,0.31320345,1
0.48553187,0.86150235,0
0.4477744,0.6811233,1
0.46387887,0.12866046,0
0.7987591,0.5919342,0
0.546131,0.32773015,1
0.42826357,0.9215224,0
0.40694734,0.34804094,1
0.7892163,0.19354853,0
0.3705941,0.12018697,0
0.476563,0.68269116,1
0.8030772,0.43233082,0
0.3252345,0.33010647,1
0.834012,0.46958783,0
0.31634307,0.37286007,1
0.7121113,0.39546782,1
0.60405666,0.67592716,1
0.21882664,0.707257,0
0.36536837,0.6101674,1
0.9016602,0.62266695,0
0.9092806,0.53088653,0
0.7426334,0.7611821,0
0.72619754,0.41521165,1
0.6104158,0.28934398,1
0.33421183,0.5940667,1
0.45385686,0.29917252,1
0.5896646,0.70286816,1
0.51771516,0.11223521,0
0.4005272,0.36201385,1
0.7065743,0.19604962,0
0.66016185,0.8604665,0
0.391397,0.6858925,1
0.3921472,0.3561234,1
0.9048588,0.4284035,0
0.20616268,0.7269141,0
0.6268256,0.53149056,1
0.4143091,0.34103027,1
0.3320877,0.31316587,1
0.7571972,0.753856,0
0.30566192,0.47931936,1
0.42639557,0.34670842,1
0.56677955,0.6128191,1
0.40547833,0.6017108,1
0.5524747,0.8459322,0
0.47919047,0.30507907,1
0.59923905,0.63134336,1
0.6337758,0.54553443,1
0.45554218,0.87747055,0
0.64478,0.5965753,1
0.28100586,0.22609259,0
0.4171349,0.8352704,0
0.8670553,0.70968217,0
0.8232465,0.19092472,0
0.9184673,0.39449537,0
0.7027952,0.8510536,0
0.5939667,0.7168541,1
0.61243796,0.15401474,0
0.6156172,0.81166035,0
0.40968892,0.3526418,1
0.64904654,0.6632156,1
0.36997846,0.8503584,0
0.70679975,0.21085092,0
0.44171625,0.35641515,1
0.71524507,0.43562952,1
0.45752653,0.37164682,1
0.8211616,0.2827638,0
0.89102775,0.50467294,0
0.5534842,0.29864025,1
0.1952404,0.7252966,0
0.63195395,0.54527545,1
0.5056561,0.66213363,1
0.2027542,0.297568,0
0.6348001,0.48596695,1
0.8184765,0.19224241,0
0.25658563,0.36003843,0
0.4151108,0.14774777,0
0.68989,0.42529857,1
0.68574417,0.5536597,1
0.39111158,0.52759534,1
0.294857,0.6170781,1
0.54294497,0.6593679,1
0.36749718,0.539451,1
0.31326425,0.4023567,1
0.8582395,0.27967352,0
0.7143833,0.4601175,1
0.5810073,0.3555012,1
0.72361326,0.17711918,0
0.8151351,0.71220607,0
0.20854089,0.26175517,0
0.6741365,0.5130372,1
0.8209343,0.30429995,0
0.43010125,0.3937732,1
0.5174803,0.31450257,1
0.82585585,0.7654545,0
0.46358868,0.081348665,0
0.19342262,0.66454184,0
0.3819009,0.8931358,0
0.5361601,0.66660076,1
0.3116992,0.4280916,1
0.7811837,0.30746344,0
0.27884182,0.6291681,1
0.8531572,0.39814815,0
0.60314465,0.31298843,1
0.6148647,0.85083175,0
0.41125658,0.35631776,1
0.40282065,0.39222786,1
0.4374644,0.32956553,1
0.6298108,0.8115178,0
0.46263194,0.7032805,1
0.32758656,0.6598301,1
0.78975374,0.776639,0
0.5602535,0.19401644,0
0.68813735,0.75403726,0
0.65666175,0.5431792,1
0.5243649,0.08242759,0
0.7760424,0.39783284,0
0.72062457,0.31559578,1
0.81013507,0.3634267,0
0.16117518,0.60772574,0
0.7042958,0.21278137,0
0.3698796,0.84906626,0
0.36884776,0.5357414,1
0.7087667,0.23934992,0
0.13910283,0.32032472,0
0.49430215,0.37840676,1
0.4431357,0.6364736,1
0.8905881,0.46921125,0
0.5052334,0.65090275,1
0.38206285,0.34493986,1
0.671803,0.46997023,1
0.86153,0.5041811,0
0.34938878,0.59102196,1
0.1412174,0.3889514,0
0.5776991,0.74179286,1
0.4063737,0.4669259,1
0.57904416,0.33092058,1
0.8353505,0.5427113,0
0.2132809,0.6689134,0
0.45423174,0.7096599,1
0.34479085,0.50462526,1
0.17931366,0.6252308,0
0.74840003,0.1878697,0
0.40199158,0.22348844,1
0.66530895,0.447828,1
0.6263364,0.16351475,0
0.6032582,0.6260494,1
0.44480464,0.6369227,1
0.3059714,0.38490817,1
0.19630185,0.73376983,0
0.24311744,0.20092003,0
0.66933775,0.58050036,1
0.6210012,0.11246972,0
0.32681382,0.43354732,1
0.6034927,0.924432,0
0.40385386,0.6571189,1
0.604366,0.88813496,0
0.8557696,0.42166427,0
0.6142908,0.38862523,1
0.5581653,0.08615154,0
0.7372459,0.1832626,0
0.7794968,0.8181078,0
0.5776952,0.17858434,0
0.4624085,0.89175725,0
0.66411835,0.46786338,1
0.49255192,0.18458332,0
0.5491884,0.32642934,1
0.5622513,0.13854307,0
0.52048403,0.93090856,0
0.8179842,0.72724223,0
0.24889517,0.8997468,0
0.86762285,0.45018154,0
0.34304467,0.41531998,1
0.2961578,0.8082714,0
0.6622286,0.86743635,0
0.669962,0.11062036,0
0.38935044,0.6300491,1
0.5475361,0.6688147,1
0.7062343,0.38610575,1
0.062172003,0.6123331,0
0.21716097,0.7332235,0
0.365953,0.31040186,1
0.40635636,0.7670194,0
0.31970006,0.560903,1
0.14395092,0.34549496,0
0.6776203,0.8025261,0
0.84947264,0.56185955,0
