Feature_1,Feature_2,Label
0.66126835,0.40922624,1
0.40293106,0.8206075,0
0.6629689,0.6313328,1
0.37968573,0.3760909,1
0.5339322,0.18832788,0
0.77773476,0.7198627,0
0.70310354,0.824731,0
0.05608346,0.4215988,0
0.38681132,0.3063094,1
0.6426611,0.59546936,1
0.88225573,0.57573706,0
0.5551367,0.308974,1
0.20302874,0.17357507,0
0.11697819,0.67667544,0
0.65157944,0.3920749,1
0.63035357,0.61556,1
0.36075768,0.4476909,1
0.40212286,0.47502205,1
0.42454752,0.32334974,1
0.747269,0.71349424,0
0.22890253,0.25730515,0
0.30093345,0.16598687,0
0.65367955,0.5696966,1
0.3343987,0.565181,1
0.8619142,0.7170715,0
0.6936481,0.35660213,1
0.6606379,0.8629197,0
0.7703902,0.7010799,0
0.45289928,0.058028355,0
0.5863713,0.90756905,0
0.32857946,0.82451934,0
0.31770936,0.6317262,1
0.39906174,0.81043243,0
0.3349428,0.5351663,1
0.77980363,0.6313257,0
0.3736929,0.3729277,1
0.43776634,0.095972046,0
0.42307124,0.8005984,0
0.14519009,0.62421775,0
0.6612729,0.4164612,1
0.4325092,0.63895285,1
0.39522672,0.33584264,1
0.37926537,0.27998286,1
0.24831052,0.31901187,1
0.7536061,0.17103581,0
0.9074194,0.5870025,0
0.48548895,0.07530676,0
0.7132188,0.42400926,1
0.44426146,0.15379775,0
0.24222839,0.12313978,0
0.15155785,0.32989687,0
0.26055762,0.21326528,0
0.6889378,0.2046234,0
0.606537,0.35512304,1
0.8579157,0.47581756,0
0.39466736,0.37159404,1
0.77854323,0.2648579,0
0.28311765,0.581454,1
0.3688408,0.6175493,1
0.2939782,0.5721589,1
0.3812797,0.13607939,0
0.3976775,0.12906788,0
0.45627287,0.9147019,0
0.6245169,0.56754136,1
0.2000741,0.30518207,0
0.073566414,0.5763967,0
0.8610127,0.6501254,0
0.32447782,0.60774773,1
0.7923074,0.7192406,0
0.5785039,0.67613375,1
0.56777865,0.26007032,1
0.644654,0.64747626,1
0.5957287,0.7992719,0
0.21833596,0.2024332,0
0.560456,0.6616943,1
0.3532343,0.44200334,1
0.29738158,0.38851762,1
0.44946143,0.8476378,0
0.6776697,0.37541017,1
0.4908049,0.29762483,1
0.6971642,0.49769542,1
0.06878701,0.4990905,0
0.5720435,0.8858573,0
0.81737036,0.5901397,0
0.5764915,0.8385189,0
0.36932683,0.114209734,0
0.83597803,0.37596568,0
0.31761286,0.5560676,1
0.41577736,0.2995637,1
0.33398324,0.39697033,1
0.82135284,0.2527427,0
0.21301436,0.6431945,0
0.56179667,0.26967433,1
0.35025725,0.86780494,0
0.53561693,0.23281547,1
0.392314,0.67280716,1
0.51861674,0.2446367,1
0.36916655,0.65203345,1
0.18556711,0.68159544,0
0.40790024,0.6320701,1
0.13188438,0.5968894,0
0.4690846,0.06755462,0
0.12529474,0.7759869,0
0.19678606,0.2686863,0
0.3464077,0.6348946,1
0.8333142,0.70033145,0
0.51999706,0.8352113,0
0.5679702,0.15734334,0
0.68155867,0.567943,1
0.32861173,0.5424273,1
0.18656038,0.165403,0
0.746495,0.27613208,0
0.58798647,0.64240634,1
0.8758507,0.5306485,0
0.6907798,0.61566937,1
0.261916,0.1716926,0
0.10396702,0.6921573,0
0.273372,0.4204408,1
0.40349096,0.1080588,0
0.49578896,0.08256109,0
0.32432333,0.58195627,1
0.2098175,0.22929266,0
0.17517325,0.6739193,0
0.6230289,0.6287154,1
0.5610058,0.7853527,0
0.6123954,0.67293894,1
0.3376835,0.39737952,1
0.4468236,0.08954957,0
0.5205587,0.6483869,1
0.6722238,0.63823533,1
0.2924034,0.4622097,1
0.44319895,0.2941764,1
0.95289135,0.39146098,0
0.47525716,0.66791975,1
0.6665544,0.52370656,1
0.6890615,0.3480451,1
0.6339355,0.16957009,0
0.6011312,0.6149077,1
0.6176617,0.27350247,1
0.097219944,0.5906187,0
0.7933074,0.39175642,0
0.1627636,0.62379646,0
0.34253356,0.78187716,0
0.4972136,0.7182748,1
0.8695316,0.2778021,0
0.5117554,0.6884482,1
0.48037198,0.28921837,1
0.36006308,0.7977174,0
0.94846356,0.40177616,0
0.5587878,0.3384387,1
0.90740234,0.46873415,0
0.15482911,0.33726716,0
0.71508735,0.5117592,1
0.6812199,0.22278322,0
0.24850255,0.25946662,0
0.827097,0.6436448,0
0.38422057,0.12691295,0
0.64314,0.6215146,1
0.4448825,0.38972947,1
0.2778995,0.51165885,1
0.46188873,0.16644162,0
0.34334356,0.6721439,1
0.3538069,0.3314885,1
0.17535685,0.6280445,0
0.6100365,0.3913009,1
0.2888154,0.5109032,1
0.70705044,0.58760333,1
0.37691677,0.8490691,0
0.2698187,0.4280645,1
0.31774783,0.15575118,0
0.3164802,0.505372,1
0.35431588,0.5142695,1
0.2737491,0.42706287,1
0.37670657,0.8528322,0
0.5079541,0.3332014,1
0.12677945,0.564416,0
0.6249587,0.390404,1
0.36996204,0.3263856,1
0.31529796,0.8255694,0
0.87668985,0.2874285,0
0.51730376,0.337794,1
0.7898843,0.26194686,0
0.4493149,0.26112705,1
0.4701418,0.09044968,0
0.19417712,0.6974699,0
0.42841536,0.2873313,1
0.32593992,0.22417788,0
0.48232374,0.18081048,0
0.36353654,0.5527166,1
0.60023546,0.8617299,0
0.39900792,0.2726897,1
0.6145891,0.8899519,0
0.14374201,0.572178,0
0.64687943,0.55832016,1
0.114597134,0.8094391,0
0.22619383,0.7463446,0
0.65594476,0.7009882,1
0.6697787,0.1460594,0
0.18559958,0.26714578,0
0.42369866,0.2988087,1
0.5608074,0.6020886,1
0.10724578,0.41634545,0
0.43865108,0.2865273,1
0.9044207,0.48604465,0
0.2814201,0.4472761,1
0.8943957,0.5879968,0
0.58632046,0.5600184,1
0.3738693,0.12025365,0
0.13127778,0.39896566,0
0.23078059,0.76436657,0
0.87324816,0.60093355,0
0.2935613,0.5326826,1
0.9049033,0.52774924,0
0.43982786,0.8693218,0
0.33875844,0.6299783,1
0.084100835,0.619721,0
0.35056597,0.5761979,1
0.5514937,0.5899476,1
0.33004767,0.5656377,1
0.30088142,0.5496768,1
0.48121986,0.24974988,1
0.39181697,0.6208754,1
0.35073116,0.38345942,1
0.6692314,0.89692956,0
0.8828999,0.4596014,0
0.50114584,0.3023676,1
0.61990315,0.33239266,1
0.18275152,0.17395204,0
0.8094319,0.3282135,0
0.38216093,0.6255409,1
0.89571065,0.58785135,0
0.43088907,0.36741492,1
0.70850646,0.5420291,1
0.2763601,0.6904725,0
0.3586886,0.41049302,1
0.31554568,0.78769577,0
0.33351263,0.5819779,1
0.80259067,0.42102566,1
0.29887924,0.6316789,1
0.6226022,0.39177617,1
0.6690557,0.8162206,0
0.55413955,0.61453265,1
0.3904606,0.6066122,1
0.6001183,0.7034948,1
0.46621406,0.89924407,0
0.6338018,0.1713526,0
0.55915666,0.29467386,1
0.36724055,0.3167197,1
0.57680523,0.37859142,1
0.66171724,0.35972133,1
0.59280264,0.8233054,0
0.64524484,0.07499142,0
0.6643366,0.5435436,1
0.873194,0.5585622,0
0.31937802,0.49885422,1
0.121476576,0.47434717,0
0.18363044,0.22317253,0
0.5367824,0.049311075,0
0.35366768,0.3885035,1
0.82976353,0.27222583,0
0.41187644,0.819861,0
0.5937919,0.7551084,1
0.7970426,0.73420584,0
0.6608401,0.61010987,1
0.12763132,0.4252321,0
0.09679069,0.50317204,0
0.40160617,0.8405552,0
0.56396353,0.28509235,1
0.40626234,0.46312279,1
0.69680685,0.86628723,0
0.5840432,0.14587137,0
0.27494955,0.44102514,1
0.119632006,0.31658408,0
0.7642704,0.48626348,1
0.69043446,0.8576265,0
0.57989544,0.5716076,1
0.66001153,0.38037053,1
0.39440915,0.8221133,0
0.3499896,0.39373115,1
0.47371817,0.8447828,0
0.4919215,0.3015885,1
0.5441202,0.3361055,1
0.44877395,0.15391296,0
0.3711698,0.54896265,1
0.8514881,0.42898577,0
0.83804613,0.39084852,0
0.57249874,0.68514466,1
0.37738776,0.66665316,1
0.78909045,0.69072634,0
0.6431526,0.37653875,1
0.5395987,0.2749573,1
0.32265836,0.5846764,1
0.77514166,0.20704196,0
0.69810516,0.76844305,0
0.5065974,0.84606117,0
0.66882914,0.401594,1
0.5458351,0.049299624,0
0.6624668,0.54617643,1
0.55647475,0.12674351,0
0.57224625,0.15285185,0
0.8828703,0.4493556,0
0.27633756,0.3761396,1
0.08090104,0.41362256,0
0.2764766,0.28674838,1
0.76581526,0.7411864,0
0.32502508,0.7522608,0
0.8347492,0.6756093,0
0.376176,0.8566945,0
0.5793538,0.30841085,1
0.38809288,0.25532046,1
0.2322334,0.7761015,0
0.6618509,0.515919,1
0.91559273,0.58788496,0
0.66533554,0.59488297,1
0.50539017,0.29041454,1
0.6194851,0.09034776,0
0.6164258,0.3697311,1
0.47426075,0.2406675,1
0.2065143,0.13569501,0
0.36901245,0.09147283,0
0.29402518,0.107119925,0
0.38485682,0.6319624,1
0.4454329,0.31807312,1
0.35535192,0.37662378,1
0.23807262,0.21170318,0
0.31773615,0.12913439,0
0.15668388,0.55478525,0
0.92287016,0.5107133,0
0.25746188,0.26741412,0
0.3033598,0.8267341,0
0.781547,0.19858697,0
0.47332168,0.32648078,1
0.3890995,0.6695284,1
0.6969928,0.4197247,1
0.4560364,0.36326173,1
0.40602916,0.89094096,0
0.3082956,0.5583432,1
0.6896964,0.5675885,1
0.3323435,0.40247476,1
0.81407505,0.337735,0
0.15251496,0.4146178,0
0.59006625,0.38931236,1
0.4037813,0.68142086,1
0.69021904,0.4133481,1
0.36470282,0.6137254,1
0.3080215,0.50016606,1
0.8466057,0.59734064,0
0.8228486,0.48943987,0
0.40723053,0.14820717,0
0.3003072,0.47447628,1
0.3093128,0.5983918,1
0.31028053,0.18798184,0
0.08996799,0.40290245,0
0.33032885,0.36579418,1
0.69029784,0.24455316,0
0.104797825,0.50058246,0
0.60094225,0.30996048,1
0.78324133,0.6285588,0
0.09340308,0.38705853,0
0.8175221,0.3174329,0
0.6596691,0.53060406,1
0.31232357,0.18696646,0
0.63174814,0.5866206,1
0.81480473,0.24280755,0
0.68438673,0.46615267,1
0.05169869,0.683292,0
0.65122443,0.8767707,0
0.7703646,0.21462907,0
0.5098674,0.29257357,1
0.25216246,0.5500832,1
0.1162473,0.2890078,0
0.36173907,0.24706899,0
0.31063044,0.3560692,1
0.82313526,0.5547498,0
0.17359856,0.658875,0
0.31350183,0.5994931,1
0.33002108,0.39972243,1
0.6709669,0.24478492,1
0.3744566,0.32594746,1
0.6257156,0.6973369,1
0.44213542,0.27841473,1
0.12520555,0.56943065,0
0.4223881,0.8624119,0
0.5422232,0.5639321,1
0.7706478,0.13622367,0
0.7457417,0.2228159,0
0.41387683,0.27660012,1
0.25061637,0.7926211,0
0.65939695,0.6870883,1
0.5836414,0.6182414,1
0.44182664,0.33247498,1
0.7640509,0.07151723,0
0.5517758,0.71674293,1
0.24861363,0.19053923,0
0.5881569,0.6003559,1
0.4368883,0.35178646,1
0.24645376,0.800606,0
0.33694777,0.2939146,1
0.30732477,0.37168297,1
0.5813823,0.6235593,1
0.22311383,0.7274999,0
0.6180425,0.6555585,1
0.39256397,0.6274676,1
0.57741904,0.7264713,1
0.4949533,0.6896073,1
0.6829366,0.49009937,1
0.8108735,0.30103752,0
0.61534137,0.33888167,1
0.74844617,0.82637376,0
0.8406115,0.400479,0
0.64016974,0.5311743,1
0.4623789,0.7617383,1
0.6628082,0.5309437,1
0.6629007,0.5975293,1
0.3490573,0.37587377,1
0.3638208,0.6059036,1
0.3982953,0.8526832,0
0.92860615,0.4638599,0
0.109712824,0.5190237,0
0.67614645,0.3500405,1
0.8551084,0.33484185,0
0.07741789,0.5616449,0
0.41471335,0.7336291,1
0.8719215,0.38230523,0
0.2968891,0.3255408,1
0.24033369,0.893945,0
0.79622185,0.19563805,0
0.6768672,0.5414628,1
0.8955464,0.5082251,0
0.8302882,0.5297004,0
0.123705536,0.38704106,0
0.4602343,0.12739913,0
0.5682561,0.2694695,1
0.28200525,0.11149862,0
0.45855612,0.24458131,1
0.53572613,0.66928566,1
0.45555717,0.6933178,1
0.45483428,0.66469526,1
0.7970619,0.5605709,0
0.6241456,0.12898038,0
0.20074068,0.66424626,0
0.110253245,0.5423855,0
0.46212432,0.65812665,1
0.52506614,0.12500906,0
0.505732,0.8132719,0
0.40160516,0.61361414,1
0.17631678,0.78459376,0
0.70682293,0.40284395,1
0.20735179,0.7694202,0
0.5226268,0.88215363,0
0.3580333,0.25582907,1
0.43113217,0.10309219,0
0.4927764,0.23372288,1
0.84591013,0.6655535,0
0.33628574,0.40396056,1
0.69308645,0.57139206,1
0.29182103,0.43131295,1
0.4040364,0.38267195,1
0.18431139,0.64300895,0
0.545418,0.2793134,1
0.63655233,0.40005845,1
0.17733473,0.73020595,0
0.039994355,0.51551014,0
0.46780562,0.31504017,1
0.66259867,0.54074925,1
0.2800014,0.17642438,0
0.7048437,0.82837677,0
0.5256965,0.92350113,0
0.6912184,0.4067368,1
0.8499196,0.33212104,0
0.71583664,0.48393714,1
0.46271238,0.6694447,1
0.6779327,0.5761066,1
0.6971576,0.8598505,0
0.34989172,0.46832952,1
0.39952958,0.3273275,1
0.22590695,0.23866652,0
0.27740073,0.44624597,1
0.41006368,0.5908014,1
0.9080172,0.39110875,0
0.51366913,0.59261125,1
0.115031235,0.609317,0
0.5926688,0.20731607,0
0.64892876,0.35523775,1
0.64569175,0.17509213,0
0.5628125,0.09516742,0
0.3612986,0.6480052,1
0.3232781,0.38445377,1
0.7241084,0.35913193,1
0.5790384,0.6325345,1
0.58749205,0.65335804,1
0.26956624,0.8098057,0
0.74706215,0.15478604,0
0.37166506,0.3988406,1
0.36532998,0.34309626,1
0.53867596,0.12516318,0
0.35518572,0.82608277,0
0.80905837,0.4723595,0
0.5378052,0.8770807,0
0.3610185,0.70699096,1
0.42823234,0.357459,1
0.34758416,0.113222234,0
0.20644261,0.49929196,1
0.38441113,0.82229507,0
0.73323995,0.8890709,0
0.3441563,0.16227381,0
0.52527094,0.12621322,0
0.44811243,0.70091045,1
0.48294052,0.2959783,1
0.26396194,0.18655306,0
0.4455688,0.631365,1
0.677407,0.873208,0
0.19398928,0.19596401,0
0.32253343,0.33677652,1
0.12192739,0.38574618,0
0.1326534,0.5323007,0
0.87932456,0.4807227,0
0.74566907,0.49797717,1
0.47027048,0.74039537,1
0.37056905,0.28466824,1
0.2640368,0.18033727,0
0.84835315,0.44211543,0
0.6280894,0.8774842,0
0.25603837,0.49927408,1
0.26737577,0.80613166,0
0.7145806,0.49544463,1
0.2878566,0.11258466,0
0.6392489,0.37365213,1
0.6861996,0.23047273,0
0.24345963,0.24324332,0
0.88722616,0.41830707,0
0.37973687,0.6808707,1
0.798543,0.6439573,0
0.44021764,0.6956492,1
0.39755666,0.35069475,1
0.18476298,0.36267668,0
0.777673,0.6860546,0
0.58464295,0.06819547,0
0.9073141,0.30958635,0
0.55941486,0.6005209,1
0.1289972,0.28362054,0
0.5787041,0.79486394,0
0.6795917,0.44514284,1
0.16275527,0.3315857,0
0.118647166,0.25776953,0
0.9075046,0.5927506,0
0.62424034,0.37680846,1
0.5705879,0.8461509,0
0.39755225,0.71605784,1
0.7959002,0.22855882,0
0.10663708,0.59692836,0
0.408873,0.37473407,1
0.27675876,0.59880036,1
0.86263347,0.62485766,0
0.9017259,0.41659775,0
0.28343093,0.49465328,1
0.43054986,0.66482264,1
0.6182862,0.8273482,0
0.6223637,0.5416478,1
0.38350907,0.07141291,0
0.3716377,0.84286934,0
0.5627731,0.3423349,1
0.6734287,0.47390604,1
0.9078814,0.413161,0
0.6245483,0.67133427,1
0.2639163,0.7947953,0
0.2678743,0.7638543,0
0.10324251,0.5467468,0
0.66464394,0.79628474,0
0.36200735,0.56316954,1
0.6224876,0.63966066,1
0.43961966,0.8577227,0
0.23116514,0.1961154,0
0.36247066,0.45025602,1
0.82742316,0.32840973,0
0.34214997,0.4012601,1
0.7757075,0.749478,0
0.3225257,0.13150176,0
0.73888165,0.7600289,0
0.81950206,0.67965585,0
0.9260154,0.4339006,0
0.41367894,0.2850766,1
0.25787145,0.2236619,0
0.6781957,0.83321685,0
0.9183095,0.44634572,0
0.34702775,0.61235386,1
0.65361035,0.40026298,1
0.6360157,0.6122628,1
0.8971687,0.42357278,0
0.573732,0.85130876,0
0.6147792,0.097798996,0
0.21420726,0.18912776,0
0.29704645,0.5164586,1
0.8506339,0.54338104,0
0.23204394,0.2999796,0
0.6410003,0.6176667,1
0.63437814,0.58242697,1
0.22106652,0.7595971,0
0.35196176,0.4327565,1
0.6240373,0.5815404,1
0.8246252,0.43918172,0
0.5148833,0.8406437,0
0.08366893,0.4705523,0
0.6395356,0.60656923,1
0.30468434,0.42040583,1
0.33189395,0.4092109,1
0.25315404,0.47063708,1
0.64039624,0.60251945,1
0.21036066,0.58630323,0
0.38048497,0.31070945,1
0.5607258,0.28105825,1
0.7266396,0.26813406,0
0.36993748,0.45267573,1
0.6867347,0.5189819,1
0.76955533,0.77695906,0
0.8069413,0.2519721,0
0.46671346,0.36194217,1
0.61826587,0.67449915,1
0.4064562,0.09530444,0
0.42793816,0.35870776,1
0.76020986,0.7749006,0
0.3080934,0.40181935,1
0.6484035,0.21044098,0
0.3470054,0.35612214,1
0.8882001,0.551076,0
0.58819205,0.8810224,0
0.20493367,0.34386915,0
0.8063355,0.6569027,0
0.5080475,0.27115217,1
0.6810594,0.49119452,1
0.5974366,0.5929836,1
0.34810972,0.70175546,1
0.26448408,0.36580876,1
0.40226114,0.88377595,0
0.8635933,0.45194945,0
0.08619338,0.2949174,0
0.24038382,0.15081057,0
0.51138484,0.7820744,0
0.7626368,0.74777895,0
0.71357477,0.18651876,0
0.2692998,0.83835876,0
0.69743097,0.51538736,1
0.65576136,0.38629848,1
0.78990275,0.3727773,0
0.6493736,0.64489955,1
0.72933865,0.7996219,0
0.08990784,0.46693015,0
0.35134953,0.8102708,0
0.34697324,0.25081572,1
0.29769227,0.41785386,1
0.3750032,0.7096421,1
0.4358442,0.89105636,0
0.28447348,0.5059556,1
0.112253524,0.4874653,0
0.43374097,0.38461572,1
0.5474965,0.08249619,0
0.56163365,0.3133902,1
0.6228807,0.20336746,0
0.62655926,0.67493695,1
0.18721268,0.6370724,0
0.24538523,0.24950641,0
0.22706655,0.16211234,0
0.78895056,0.73985326,0
0.5996839,0.30104393,1
0.42675847,0.59672344,1
0.6130675,0.5434245,1
0.65770894,0.14147744,0
0.45212263,0.7055107,1
0.6285442,0.5518061,1
0.4379585,0.6409913,1
0.18555762,0.30805594,0
0.52820206,0.8806157,0
0.261147,0.24048923,0
0.456901,0.6439526,1
0.32533288,0.5975108,1
0.39035615,0.28570268,1
0.109883115,0.51685596,0
0.15695575,0.5564157,0
0.38976574,0.6648579,1
0.65176487,0.3620623,1
0.32802495,0.45324203,1
0.7762174,0.7715463,0
0.58603287,0.28968674,1
0.6100093,0.64469975,1
0.5983345,0.60167277,1
0.33786145,0.34043038,1
0.35290554,0.4151989,1
0.7644345,0.7494383,0
0.5454481,0.16310136,0
0.36569646,0.8732428,0
0.3538701,0.65516716,1
0.5676309,0.31135,1
0.40221965,0.10653347,0
0.33801258,0.6859349,1
0.2329554,0.60748595,0
0.62325686,0.26797932,1
0.817863,0.23855084,0
0.41460556,0.35807538,1
0.29211998,0.114955276,0
0.7008392,0.6132137,1
0.43235832,0.30404454,1
0.28747788,0.32303748,1
0.37604252,0.8484506,0
0.31053564,0.90813637,0
0.5583846,0.29888323,1
0.7591642,0.56301314,1
0.6544699,0.49900413,1
0.29367128,0.11068035,0
0.2513748,0.5300867,1
0.5378767,0.32478705,1
0.38856676,0.6375565,1
0.8101617,0.33582518,0
0.16713192,0.5871169,0
0.7654574,0.2148856,0
0.3720621,0.61962664,1
0.6525064,0.4214228,1
0.52803135,0.2961428,1
0.5170755,0.28738528,1
0.27042794,0.5260168,1
0.316284,0.108049124,0
0.8531321,0.35820812,0
0.40005282,0.09166218,0
0.5512104,0.9339902,0
0.094214655,0.531238,0
0.3071222,0.85370755,0
0.5364276,0.71459955,1
0.61958313,0.91829073,0
0.39613897,0.8255562,0
0.3448935,0.14198333,0
0.63225657,0.6167305,1
0.20074062,0.34958786,0
0.3460136,0.17583612,0
0.45552084,0.10792106,0
0.46091738,0.72616696,1
0.13146903,0.61861414,0
0.7436227,0.71398115,0
0.4713342,0.71493703,1
0.1721005,0.314992,0
0.67996764,0.54952097,1
0.7594147,0.20750472,0
0.6190023,0.45221612,1
0.57107276,0.6551716,1
0.3956692,0.83904076,0
0.3655598,0.36457172,1
0.7591091,0.49760357,1
0.2343381,0.7391917,0
0.41424003,0.7494734,1
0.8683135,0.6254401,0
0.21236667,0.18869135,0
0.93307406,0.55758834,0
0.20570561,0.18751368,0
0.39132586,0.113437094,0
0.19386154,0.23893353,0
0.3972769,0.3822325,1
0.29649013,0.49970126,1
0.5819629,0.3152276,1
0.3904095,0.26589033,1
0.6210072,0.5524018,1
0.53864,0.63746667,1
0.096728526,0.5445518,0
0.87129676,0.38638285,0
0.09513211,0.55284053,0
0.8909793,0.54788524,0
0.43355662,0.31543055,1
0.53526115,0.6271739,1
0.47309294,0.29308274,1
0.5572197,0.6787754,1
0.8194795,0.3439507,0
0.3054109,0.41654095,1
0.18033953,0.21128123,0
0.5090229,0.3020138,1
0.20955493,0.7500398,0
0.64381945,0.33382484,1
0.12850268,0.19057052,0
0.85531795,0.4185454,0
0.75222003,0.24678048,0
0.8493587,0.5680439,0
0.9164541,0.31481558,0
0.49104044,0.6593029,1
0.67461073,0.6195805,1
0.15067899,0.28705406,0
0.22914687,0.5801869,1
0.11801656,0.45203742,0
0.16415791,0.32313952,0
0.50728804,0.092827596,0
0.42376152,0.0848563,0
0.40153337,0.5805275,1
0.3317613,0.12232034,0
0.5326908,0.313718,1
0.15668795,0.52261925,0
0.48860034,0.16166481,0
0.3736908,0.6443644,1
0.5651113,0.30444244,1
0.593589,0.3685629,1
0.66649616,0.5051905,1
0.5156502,0.24568802,1
0.5408959,0.65946496,1
0.4891218,0.7539372,1
0.65943885,0.61146075,1
0.51698637,0.27966645,1
0.65913856,0.8814885,0
0.868302,0.5285996,0
0.43213046,0.3289243,1
0.3713802,0.75507766,1
0.080993965,0.5282979,0
0.45614287,0.8407964,0
0.6303818,0.63679785,1
0.6810601,0.49755967,1
0.40444803,0.6508532,1
0.73819506,0.57271844,1
0.477492,0.1246271,0
0.63120806,0.8890672,0
0.55814797,0.53976446,1
0.84633005,0.62095505,0
0.12505345,0.6126373,0
0.14216629,0.53550273,0
0.3590392,0.6661608,1
0.69424915,0.4237956,1
0.3067878,0.8506696,0
0.34485427,0.07908745,0
0.5730763,0.27011928,1
0.71994144,0.7727252,0
0.5411852,0.8514256,0
0.44673973,0.6651632,1
0.6779723,0.3936836,1
0.6841932,0.49599946,1
0.83441144,0.37784594,0
0.8914298,0.5867543,0
0.37380514,0.5945199,1
0.6222877,0.5858987,1
0.8482671,0.4818985,0
0.604531,0.6126677,1
0.52343976,0.32533383,1
0.6266445,0.33507663,1
0.8151452,0.31423622,0
0.05994427,0.49904096,0
0.2645306,0.17198826,0
0.8353767,0.3503928,0
0.13693227,0.57035226,0
0.34349576,0.57362807,1
0.5652465,0.07332095,0
0.14499226,0.5905218,0
0.13110219,0.617496,0
0.5349743,0.7166591,1
0.6502699,0.1289936,0
0.6853923,0.390273,1
0.611056,0.10295908,0
0.8740841,0.6048531,0
0.34650964,0.3875483,1
0.6092184,0.8660998,0
0.38298798,0.13918796,0
0.5205633,0.7038001,1
0.6006463,0.36913902,1
0.31561902,0.49349165,1
0.37624162,0.11878533,0
0.65280527,0.3288303,1
0.538998,0.6800536,1
0.3189823,0.5538298,1
0.13275498,0.39041734,0
0.30226377,0.3580776,1
0.7727184,0.63375616,0
0.3767563,0.56775534,1
0.26379067,0.40920126,1
0.5915443,0.62325114,1
0.5282899,0.024768546,0
0.8091728,0.1928279,0
0.36974716,0.3184179,1
0.31347176,0.1218346,0
0.61550593,0.4012316,1
0.6951049,0.6002425,1
0.6048087,0.06616615,0
0.8860032,0.34091067,0
0.5847371,0.29958892,1
0.747334,0.68824255,0
0.33961907,0.6704892,1
0.4093288,0.1330083,0
0.88092226,0.4705374,0
0.43113688,0.3026265,1
0.4850128,0.7485292,1
0.4772166,0.60972184,1
0.52551025,0.81925225,0
0.5967816,0.8681375,0
0.6549328,0.15007435,0
0.37515438,0.8513377,0
0.62245417,0.6266455,1
0.2952826,0.46396598,1
0.31612772,0.4093664,1
0.6120058,0.5585193,1
0.5980982,0.5337801,1
0.2804208,0.10532531,0
0.61293703,0.09734866,0
0.53696764,0.6855092,1
0.64522195,0.34199533,1
0.55959433,0.018721707,0
0.72037417,0.7665634,0
0.39780724,0.07374046,0
0.32896802,0.56832767,1
0.61691207,0.72894484,0
0.47925514,0.93158466,0
0.36517537,0.8749777,0
0.2103107,0.20755874,0
0.104284346,0.3150348,0
0.6690012,0.36843058,1
0.4745702,0.7237372,1
0.6265198,0.4536087,1
0.43942416,0.620958,1
0.5444296,0.24672168,1
0.90133595,0.4265511,0
0.23781243,0.78203744,0
0.1319266,0.59330285,0
0.054256693,0.5284766,0
0.34076074,0.61440396,1
0.4956914,0.8319441,0
0.3709504,0.5428871,1
0.38526368,0.62094575,1
0.09151387,0.57508403,0
0.3427099,0.40982583,1
0.32227132,0.4026805,1
0.71354777,0.43353888,1
0.41318122,0.07406297,0
0.28644922,0.4365993,1
0.30549103,0.8140038,0
0.73222286,0.20303503,0
0.41999212,0.1501873,0
0.34846053,0.42321673,1
0.29809937,0.35496455,1
0.7991955,0.6171908,0
0.8908129,0.44015074,0
0.10224449,0.26615325,0
0.3831838,0.10736141,0
0.81374043,0.57075286,0
0.14034235,0.5529674,0
0.51982224,0.64755017,1
0.67313826,0.36932805,1
0.4819841,0.66270757,1
0.46587697,0.69983834,1
0.11374473,0.2866422,0
0.4754455,0.8719865,0
0.3690691,0.3430812,1
0.37678185,0.24200498,1
0.0996825,0.52483636,0
0.513633,0.62923753,1
0.6715505,0.43998203,1
0.5105512,0.27370638,1
0.70759386,0.27490404,0
0.08373787,0.30728585,0
