Feature_1,Feature_2,Label
0.78849506,0.25190368,1
0.5284791,0.21185075,1
0.67324835,0.55461794,0
0.28944057,0.9153452,0
0.22270787,0.72488153,0
0.8367447,0.3913776,1
0.6402671,0.52068496,0
0.49727023,0.76028425,0
0.5691943,0.7144937,0
0.50987226,0.8352146,0
0.43781352,0.2490736,1
0.8648467,0.3961508,1
0.208307,0.8344155,0
0.36313927,0.38797703,1
0.4594266,0.26713118,1
0.13815214,0.71096694,0
0.9129617,0.45843425,1
0.31482634,0.8711009,0
0.44799227,0.7415636,0
0.49253333,0.7257634,0
0.16729794,0.77104217,0
0.4081084,0.34814912,1
0.49642876,0.3232721,1
0.62909645,0.33859554,0
0.5625131,0.23582073,1
0.5885876,0.40970823,0
0.070696436,0.53260964,0
0.82896936,0.25392324,1
0.22200279,0.68468624,0
0.72459096,0.2372047,1
0.16998032,0.7186496,0
0.88388836,0.5127695,1
0.8321316,0.35466874,1
0.2642112,0.9218385,0
0.056246683,0.47057277,0
0.598597,0.6943686,0
0.70056325,0.2702489,1
0.369744,0.47608578,1
0.14143549,0.5385103,0
0.6281713,0.14874499,1
0.26656744,0.88085115,0
0.7663786,0.23109175,1
0.59589547,0.11733603,1
0.48775092,0.80452496,0
0.9035584,0.5968133,1
0.6561584,0.5340717,0
0.8811875,0.37638322,1
0.38102677,0.46057263,1
0.13528319,0.64853406,0
0.56209564,0.7498868,0
0.80300325,0.19160484,1
0.36088866,0.34558877,1
0.5104016,0.7587518,0
0.94421446,0.7104678,1
0.6486905,0.10066982,1
0.7858308,0.2083257,1
0.686231,0.16188465,1
0.3391651,0.47268283,1
0.59656984,0.37519628,0
0.64380944,0.4051442,0
0.5539524,0.17016232,1
0.6710815,0.5293253,0
0.08386738,0.6521809,0
0.3266288,0.93161225,0
0.49254495,0.805241,0
0.13795769,0.714842,0
0.33693478,0.88354236,0
0.65389085,0.42810592,0
0.121154256,0.6122705,0
0.45121685,0.28869998,1
0.6341278,0.3710451,0
0.57258105,0.7270264,0
0.42086798,0.22978793,1
0.6314259,0.41307175,0
0.952778,0.4664835,1
0.56893176,0.7193109,0
0.8454846,0.21899913,1
0.3777725,0.43549922,1
0.38920557,0.5857686,1
0.14002667,0.7516851,0
0.51433504,0.7356785,0
0.8866277,0.41951156,1
0.34436148,0.6132011,1
0.6655945,0.5518622,0
0.4485019,0.7453922,0
0.40120465,0.79383826,0
0.54912376,0.12387744,1
0.38197407,0.4406073,1
0.8694686,0.29018855,1
0.83449847,0.15134318,1
0.47108263,0.7309915,0
0.37807667,0.5277922,1
0.57395333,0.5991804,0
0.16210923,0.7276271,0
0.3682464,0.44445378,1
0.25717738,0.8308824,0
0.5243925,0.24144356,1
0.50370854,0.8490914,0
0.25214064,0.82314765,0
0.6268262,0.5946252,0
0.757615,0.2716095,1
0.42043242,0.3257028,1
0.34909216,0.46720526,1
0.8395434,0.27674192,1
0.6157247,0.5218381,0
0.575002,0.5099097,0
0.4768479,0.24072911,1
0.6199856,0.51155627,0
0.5031621,0.17977539,1
0.86556166,0.2521312,1
0.10424524,0.66001886,0
0.109878965,0.48466876,0
0.9069019,0.59602624,1
0.7694419,0.39341962,1
0.41491023,0.3593213,1
0.17887409,0.731992,0
0.12902357,0.51053756,0
0.37689346,0.9384517,0
0.15278284,0.7165992,0
0.9484978,0.42636,1
0.51690066,0.8235858,0
0.84826064,0.34957764,1
0.79987127,0.343372,1
0.8001252,0.27776295,1
0.59898704,0.5318291,0
0.6492307,0.3566428,0
0.56437355,0.14040515,1
0.96080405,0.51542,1
0.5346823,0.7644165,0
0.5642084,0.4697198,0
0.562783,0.2670958,1
0.6623255,0.4562765,0
0.30451122,0.9001962,0
0.37643906,0.49416062,1
0.53531,0.10481907,1
0.24691546,0.91092795,0
0.08192388,0.41471985,0
0.08160736,0.45655304,0
0.08602411,0.62570244,0
0.7068383,0.26420859,1
0.72784054,0.24176231,1
0.54478127,0.7747478,0
0.3583919,0.57723135,1
0.089196496,0.74217665,0
0.5464444,0.17034146,1
0.6009685,0.12035656,1
0.10224924,0.48756623,0
0.5184787,0.24588399,1
0.3713488,0.5604283,1
0.7567522,0.15960023,1
0.41601837,0.44533846,1
0.12096513,0.39968616,0
0.34079683,0.92268085,0
0.12620115,0.38791567,0
0.7862477,0.2340483,1
0.41915533,0.50847286,1
0.49698296,0.8622462,0
0.42569926,0.30188286,1
0.24227434,0.7721588,0
0.55084217,0.13157341,1
0.53604287,0.7807997,0
0.47462285,0.909132,0
0.2754984,0.86192274,0
0.32497042,0.85781235,0
0.15574437,0.65370625,0
0.3132505,0.5842569,1
0.62056285,0.65197617,0
0.44662338,0.3284892,1
0.620582,0.10033965,1
0.6638063,0.4073269,0
0.6593545,0.13694555,1
0.4059757,0.8127842,0
0.43866113,0.40807596,1
0.5667314,0.81615615,0
0.30351585,0.9358712,0
0.48533124,0.2318377,1
0.48396292,0.90805954,0
0.51994884,0.2585088,1
0.57464945,0.68700254,0
0.19559354,0.79014343,0
0.7907503,0.32878047,1
0.5630611,0.8128586,0
0.57893705,0.6357222,0
0.09776982,0.43034497,0
0.58918554,0.16526948,1
0.32333553,0.84152657,0
0.43179893,0.27716538,1
0.50796187,0.2186402,1
0.64715636,0.5077728,0
0.49727064,0.24897358,1
0.6733436,0.21107182,1
0.8876616,0.40938914,1
0.5249962,0.16177171,1
0.3827768,0.6119439,1
0.2915828,0.8750223,0
0.37310618,0.7951844,0
0.35454527,0.4252041,1
0.6445566,0.54006046,0
0.65420884,0.16354343,1
0.36051786,0.867046,0
0.594862,0.6069796,0
0.86986893,0.5185883,1
0.31103462,0.9100978,0
0.88475835,0.339013,1
0.6334935,0.16364306,1
0.2132618,0.69942975,0
0.4594182,0.90030193,0
0.29750872,0.83153194,0
0.5153952,0.87656426,0
0.12097657,0.684111,0
0.63744533,0.51689875,0
0.473951,0.26469392,1
0.40467656,0.3905389,1
0.10696751,0.6210732,0
0.5057876,0.213302,1
0.38246953,0.44588277,1
0.43206668,0.26490343,1
0.7979274,0.35996485,1
0.08178511,0.66004735,0
0.6913434,0.17823271,1
0.8041899,0.27160457,1
0.39827552,0.8449584,0
0.6815172,0.47432658,0
0.2738115,0.86815304,0
0.8753418,0.6421363,1
0.5898459,0.15829979,1
0.38965037,0.29670265,1
0.41706294,0.76389337,0
0.42547962,0.3329329,1
0.57694435,0.110736385,1
0.7822531,0.22676907,1
0.60045284,0.6385933,0
0.20125145,0.65638715,0
0.5942515,0.71493185,0
0.56768936,0.1757479,1
0.5218709,0.2519039,1
0.34791312,0.8320221,0
0.40072438,0.5606469,1
0.7222559,0.16355468,1
0.039624143,0.47303247,0
0.5289112,0.7286387,0
0.58076465,0.77269435,0
0.38855767,0.85506976,0
0.33608657,0.8000433,0
0.16403617,0.76060146,0
0.62328756,0.034055814,1
0.41617608,0.86894727,0
0.17444451,0.6882868,0
0.61280024,0.47506204,0
0.6251921,0.1461766,1
0.65212053,0.17901787,1
0.4998847,0.22314517,1
0.55499977,0.19719744,1
0.6413092,0.59751093,0
0.44484743,0.81450146,0
0.67091393,0.54390705,0
0.934354,0.5361382,1
0.49384326,0.72992426,0
0.14103259,0.77557963,0
0.7939588,0.22669666,1
0.5297876,0.77705485,0
0.5802039,0.6341004,0
0.8762251,0.42973727,1
0.36931565,0.57607335,1
0.24814261,0.8389217,0
0.14021006,0.54991275,0
0.4804284,0.12554303,1
0.48601702,0.8110518,0
0.43811387,0.8717883,0
0.7764269,0.23899919,1
0.19918238,0.8180075,0
0.39159915,0.7169496,1
0.6171045,0.6204261,0
0.29481927,0.8625999,0
0.29018205,0.7868673,0
0.11676482,0.67341715,0
0.35091642,0.43482074,1
0.52948207,0.7639506,0
0.51920587,0.68809265,0
0.57474583,0.092378736,1
0.8184844,0.38634387,1
0.55328727,0.7343715,0
0.41148806,0.748514,0
0.7135829,0.12848356,1
0.04897963,0.50276,0
0.325955,0.5918671,1
0.116939545,0.5764463,0
0.5089758,0.2351053,1
0.38114193,0.5451086,1
0.719253,0.2328343,1
0.8758419,0.33990392,1
0.50344896,0.17452353,1
0.43626824,0.4335991,1
0.67700636,0.1163022,1
0.6827664,0.23486362,1
0.3550493,0.41841426,1
0.867193,0.3822703,1
0.88590723,0.43997553,1
0.7218117,0.1273764,1
0.4507914,0.33755487,1
0.86770564,0.7387825,1
0.08467435,0.55186933,0
0.080006994,0.4770406,0
0.16330573,0.5753679,0
0.733828,0.24952738,1
0.52798736,0.17826438,1
0.26895988,0.7209844,0
0.670797,0.51428354,0
0.8201454,0.2814816,1
0.5267363,0.16535465,1
0.16559386,0.6465192,0
0.49356416,0.7490132,0
0.1699803,0.7397206,0
0.3751432,0.63878465,1
0.21270905,0.80650246,0
0.35724896,0.620873,1
0.85623014,0.4925818,1
0.2443015,0.9003236,0
0.34198844,0.9362439,0
0.4288773,0.82080966,0
0.8683868,0.35335055,1
0.58231866,0.44452342,0
0.77619785,0.231204,1
0.44303724,0.35901377,1
0.8124667,0.30019087,1
0.41672048,0.3006423,1
0.41815516,0.30038464,1
0.36195126,0.74768394,0
0.78899497,0.32478613,1
0.20511517,0.7921996,0
0.5312243,0.66770005,0
0.2733161,0.89443547,0
0.6320441,0.5336717,0
0.67192113,0.1699343,1
0.4384128,0.7367826,0
0.81401616,0.13620102,1
0.12682618,0.6705587,0
0.37925714,0.37230107,1
0.90164304,0.519712,1
0.49006554,0.25943547,1
0.2919166,0.7932382,0
0.70956516,0.20736139,1
0.7385247,0.11881079,1
0.7863227,0.18933067,1
0.40097603,0.84394413,0
0.4360475,0.795138,0
0.36924002,0.45993868,1
0.64379185,0.572237,0
0.391679,0.24314965,1
0.021357458,0.49674717,0
0.39371565,0.83650047,0
0.9051734,0.6199508,1
0.36601582,0.65012527,1
0.14180538,0.5338668,0
0.24661164,0.842479,0
0.0798252,0.5710731,0
0.5713664,0.17963389,1
0.5026906,0.7982915,0
0.90995926,0.50982326,1
0.019208534,0.41929463,0
0.64307034,0.412616,0
0.65195405,0.53605306,0
0.5456679,0.25172544,1
0.6150884,0.58515966,0
0.92286664,0.5434336,1
0.7202129,0.25162134,1
0.36276096,0.40364224,1
0.5560838,0.1847231,1
0.20669213,0.84982276,0
0.93208504,0.5929644,1
0.53240657,0.6685743,0
0.7150123,0.22435948,1
0.42682162,0.8345279,0
0.93718034,0.5893002,1
0.9109532,0.45978835,1
0.38293055,0.943604,0
0.124801666,0.74701136,0
0.5294914,0.83147955,0
0.12935032,0.47560582,0
0.33137533,0.8618576,0
0.5412342,0.6319683,0
0.696781,0.1858163,1
0.1331675,0.65751576,0
0.43057317,0.8742411,0
0.89140284,0.52929145,1
0.80746055,0.23267242,1
0.35172752,0.8790246,0
0.46954554,0.28803843,1
0.7185612,0.2323737,1
0.54304075,0.81085336,0
0.51578164,0.28282017,1
0.55341566,0.18037842,1
0.35744768,0.56439257,1
0.8371186,0.66249996,1
0.84520376,0.29021162,1
0.6135971,0.68976957,0
0.8250232,0.35937288,1
0.43868768,0.31883332,1
0.39216956,0.36940634,1
0.42661962,0.7921265,0
0.40701953,0.2843311,1
0.616379,0.664052,0
0.49522874,0.2359188,1
0.40247548,0.81588215,0
0.44591618,0.87122715,0
0.1990495,0.7628036,0
0.23895356,0.7507812,0
0.6097947,0.16058406,1
0.20460041,0.7773171,0
0.23606937,0.78402036,0
0.9585066,0.52153134,1
0.86968285,0.25899115,1
0.5680318,0.19766954,1
0.55523,0.7809704,0
0.4936506,0.83004713,0
0.21727322,0.82219976,0
0.89561653,0.45078388,1
0.35904282,0.91989785,0
0.34502262,0.568114,1
0.45230624,0.1788021,1
0.30980587,0.9377913,0
0.60253793,0.13221325,1
0.41237283,0.6136992,1
0.53548586,0.22538084,1
0.43380928,0.32745665,1
0.2070162,0.7305463,0
0.6264411,0.52272105,0
0.5470382,0.61057585,0
0.18894267,0.72780985,0
0.6920008,0.08640312,1
0.5112946,0.24768677,1
0.12730336,0.72008985,0
0.54989254,0.14618132,1
0.41543445,0.8742448,0
0.6305339,0.4976055,0
0.8283784,0.15745944,1
0.3730645,0.3584485,1
0.109617926,0.68764704,0
0.4386763,0.26947913,1
0.18436448,0.7062277,0
0.19504185,0.84093213,0
0.08973795,0.4894715,0
0.06854,0.5734544,0
0.29891846,0.84635633,0
0.06205286,0.45576882,0
0.38348463,0.71682847,1
0.41330016,0.41346502,1
0.6426572,0.46961087,0
0.31624228,0.4987224,1
0.5676345,0.25593042,1
0.09424229,0.5454033,0
0.37317038,0.8959323,0
0.43422756,0.19063453,1
0.92548853,0.4196788,1
0.3276198,0.79413104,0
0.1556907,0.6993853,0
0.619174,0.5393708,0
0.07929213,0.5273956,0
0.5925845,0.14445184,1
0.5294568,0.18923245,1
0.08025673,0.5890035,0
0.45423636,0.2921762,1
0.60210997,0.38542295,0
0.9216343,0.58512497,1
0.102693915,0.5217046,0
0.62512106,0.48467255,0
0.10489128,0.54407233,0
0.11145438,0.6231106,0
0.8737307,0.5109301,1
0.60134476,0.6261412,0
0.5782413,0.31992048,0
0.19483876,0.6873716,0
0.5154736,0.7430386,0
0.36733624,0.9553637,0
0.3768785,0.5683851,1
0.44698253,0.8257544,0
0.8012675,0.14588033,1
0.89174443,0.3911166,1
0.36273503,0.54581195,1
0.6305293,0.53541774,0
0.39167765,0.5096032,1
0.51590097,0.8006771,0
0.6606058,0.6616707,0
0.5622671,0.15718132,1
0.117297284,0.6400683,0
0.36720744,0.5105267,1
0.5955741,0.61554235,0
0.29555878,0.89218783,0
0.49355018,0.12775505,1
0.3509178,0.8386512,0
0.55260783,0.22026773,1
0.45178077,0.9067111,0
0.8666126,0.28366414,1
0.6217482,0.15408306,1
0.5287932,0.23706199,1
0.33663303,0.85855216,0
0.41794902,0.48519745,1
0.9654619,0.61724544,1
0.61517096,0.6882716,0
0.43239337,0.32850215,1
0.8716089,0.33057478,1
0.3156458,0.9177772,0
0.60628676,0.7871088,0
0.3859009,0.8339149,0
0.6685497,0.17357895,1
0.84285486,0.31969884,1
0.15902546,0.77452415,0
0.698133,0.45753855,0
0.09361152,0.5609326,0
0.31209,0.9069567,0
0.57712775,0.7079882,0
0.4723467,0.31962052,1
0.86201125,0.28034925,1
0.93582857,0.5051094,1
0.8700817,0.5180618,1
0.591957,0.6934331,0
0.13190578,0.7755803,0
0.867875,0.293732,1
0.22310244,0.87349576,0
0.3734929,0.3792136,1
0.5565331,0.17574039,1
0.8974347,0.4634616,1
0.20489071,0.8028412,0
0.52406067,0.70688295,0
0.21160999,0.70609283,0
0.22855537,0.8648219,0
0.67698985,0.16452198,1
0.55867296,0.6841676,0
0.63507956,0.34938046,0
0.10008395,0.6547773,0
0.06255183,0.52256644,0
0.666231,0.5068154,0
0.55266726,0.74731815,0
0.5381307,0.78795224,0
0.47360203,0.91090006,0
0.6290296,0.5377033,0
0.31871486,0.8327424,0
0.5432385,0.22095077,1
0.3871312,0.3764032,1
0.37750646,0.8518582,0
0.21321116,0.85687387,0
0.8740598,0.3367821,1
0.61437166,0.19272758,1
0.12411047,0.39366546,0
0.37651342,0.8930298,0
0.37249464,0.5659545,1
0.8679926,0.6093272,1
0.35281372,0.8565808,0
0.13179836,0.5949935,0
0.33925337,0.5920917,1
0.5270873,0.71754605,0
0.5772128,0.7337612,0
0.6885992,0.19168822,1
0.2700916,0.82021224,0
0.38614967,0.40300807,1
0.34389824,0.9227497,0
0.73219883,0.16827956,1
0.60558754,0.44093272,0
0.48403764,0.7992957,0
0.5874272,0.12515666,1
0.5545403,0.69292563,0
0.3367765,0.60166115,1
0.16366987,0.7650164,0
0.13544737,0.7074215,0
0.3380622,0.47595647,1
0.3410722,0.8622009,0
0.45401314,0.2564323,1
0.3292071,0.9344006,0
0.32655832,0.7543044,0
0.58840597,0.64483196,0
0.36631486,0.43918523,1
0.6535253,0.1359359,1
0.8888307,0.5250267,1
0.12188776,0.6411777,0
0.8347001,0.24804538,1
0.83772355,0.3180595,1
0.659713,0.12712479,1
0.7463236,0.23459965,1
0.48994702,0.23427461,1
0.54103935,0.22435258,1
0.61374706,0.5874612,0
0.37597576,0.5278529,1
0.4456749,0.85052884,0
0.9112041,0.5393897,1
0.014735952,0.43505388,0
0.7918419,0.21570554,1
0.3694617,0.5570057,1
0.3690973,0.33100426,1
0.3810382,0.7642341,0
0.42344388,0.31823164,1
0.42499083,0.38536763,1
0.34842673,0.8814631,0
0.6429081,0.13658698,1
0.15937752,0.65998995,0
0.6690249,0.5324911,0
0.5372386,0.75521654,0
0.021918524,0.5758273,0
0.36458877,0.8523839,0
0.31767184,0.8212195,0
0.52528447,0.7534692,0
0.88471645,0.53040326,1
0.18840018,0.77339786,0
0.28325543,0.7920223,0
0.31444663,0.8523118,0
0.80059767,0.25676352,1
0.2108386,0.77940255,0
0.5989321,0.55625594,0
0.0483565,0.5415012,0
0.12230601,0.60190827,0
0.34327495,0.873597,0
0.58938193,0.65255487,0
0.6620596,0.08867588,1
0.75393116,0.2173333,1
0.058043834,0.5399363,0
0.7406347,0.22883584,1
0.66891706,0.13812584,1
0.36865905,0.4796521,1
0.74737895,0.22029366,1
0.93657184,0.5675852,1
0.09352476,0.5902779,0
0.64072657,0.13582914,1
0.48189825,0.24907547,1
0.4800865,0.83927435,0
0.88556695,0.48880684,1
0.32405767,0.88546324,0
0.17616613,0.84386855,0
0.50998366,0.7664785,0
0.5079119,0.76909935,0
0.62927383,0.36111334,0
0.10066109,0.5496928,0
0.20256628,0.83749795,0
0.663015,0.44103134,0
0.37117425,0.5300311,1
0.6581382,0.09567704,1
0.554276,0.17321691,1
0.60548526,0.5554036,0
0.9241237,0.57876545,1
0.8073048,0.2068334,1
0.80249643,0.30640563,1
0.3723366,0.90048164,0
0.5657815,0.6820392,0
0.08636497,0.5716258,0
0.06280005,0.7126678,0
0.7662967,0.20368245,1
0.84634954,0.3119991,1
0.07575608,0.4235804,0
0.54781425,0.71503496,0
0.31493253,0.48173687,1
0.31292698,0.8539763,0
0.12970404,0.4048293,0
0.40415013,0.28102222,1
0.43949887,0.7713182,0
0.33275288,0.49971002,1
0.5463887,0.5106251,0
0.37223744,0.9507683,0
0.12396916,0.8059366,0
0.55114955,0.6277044,0
0.8365144,0.24210192,1
0.3758197,0.92260545,0
0.78754944,0.29039448,1
0.4425344,0.2251968,1
0.6530714,0.48787045,0
0.8828222,0.4718721,1
0.060823668,0.3905825,0
0.25821912,0.8224591,0
0.58232087,0.52775085,0
0.50792074,0.28548643,1
0.6465082,0.14854133,1
0.11077387,0.73815304,0
0.49331883,0.2360539,1
0.7353218,0.10241507,1
0.548743,0.10943129,1
0.50569946,0.17130339,1
0.8748513,0.42218465,1
0.33617398,0.5008192,1
0.9116641,0.4877357,1
0.115053006,0.7319304,0
0.39378148,0.66955715,1
0.59953827,0.21568643,1
0.3502425,0.85219145,0
0.55231947,0.1476725,1
0.280832,0.83953637,0
0.50007504,0.18040042,1
0.67656803,0.17261164,1
0.39645228,0.27483353,1
0.5372288,0.7954163,0
0.7887233,0.33876708,1
0.5362732,0.16324438,1
0.5369609,0.8744311,0
0.6122402,0.1795069,1
0.17917697,0.78055805,0
0.90285,0.52442914,1
0.6701042,0.36474183,0
0.6326366,0.13932714,1
0.6009982,0.17824712,1
0.3387017,0.35903373,1
0.56664586,0.83743,0
0.7730371,0.22130884,1
0.589748,0.11807719,1
0.84989536,0.282218,1
0.49170545,0.8294115,0
0.7828302,0.29723012,1
0.48702422,0.1805545,1
0.62885064,0.17833751,1
0.8283702,0.31347188,1
0.35312286,0.44454092,1
0.41279578,0.90655226,0
0.13183308,0.5760769,0
0.7704219,0.25261024,1
0.6841273,0.13956466,1
0.36421353,0.86445224,0
0.6063723,0.59113055,0
0.88161206,0.52550894,1
0.5699241,0.6038949,0
0.08866073,0.7200541,0
0.6591301,0.1052029,1
0.10482843,0.3610251,0
0.3381224,0.8765769,0
0.30773708,0.7076098,1
0.43840924,0.8568289,0
0.4565379,0.8066868,0
0.7148273,0.22053848,1
0.46175212,0.7294048,0
0.57136285,0.6918967,0
0.39748612,0.8210955,0
0.9175889,0.6500788,1
0.1852639,0.76186687,0
0.8527417,0.4147245,1
0.82319474,0.30339313,1
0.09991078,0.66388565,0
0.67754644,0.14460222,1
0.80440813,0.1967505,1
0.62330925,0.19750768,1
0.58310306,0.7188859,0
0.2540556,0.87472016,0
0.31664935,0.7972605,0
0.39001364,0.50997317,1
0.7892252,0.17610107,1
0.5483774,0.62484723,0
0.63695776,0.5419939,0
0.9227737,0.6085447,1
0.65992004,0.14654805,1
0.86034584,0.28682384,1
0.38648394,0.41652158,1
0.31721568,0.88077396,0
0.679347,0.1841154,1
0.89386857,0.67420954,1
0.59162843,0.12561157,1
0.55671555,0.18220288,1
0.8571346,0.61589926,1
0.5535407,0.729132,0
0.49358353,0.20666629,1
0.9210569,0.6982505,1
0.43205276,0.5817616,1
0.52608573,0.6841933,0
0.642639,0.42593628,0
0.62048143,0.38276815,0
0.32889858,0.8594226,0
0.335941,0.89772683,0
0.3953268,0.25972673,1
0.074421436,0.36846393,0
0.6306709,0.20980802,1
0.34120488,0.49047995,1
0.5797951,0.70345473,0
0.1125768,0.5498065,0
0.63857037,0.1608317,1
0.5470953,0.80063766,0
0.58840877,0.13554646,1
0.85400176,0.27956375,1
0.8388874,0.39275205,1
0.18095115,0.7259878,0
0.39820892,0.90989435,0
0.07868463,0.36581492,0
0.37703794,0.34266838,1
0.4469383,0.3120137,1
0.56366515,0.1529859,1
0.2236724,0.82398826,0
0.7454187,0.22161071,1
0.89439356,0.42446554,1
0.35319176,0.41357714,1
0.52965593,0.2007053,1
0.54096645,0.6931207,0
0.053854164,0.40408567,0
0.82033175,0.38342574,1
0.40919515,0.77426594,0
0.3755815,0.8932498,0
0.417431,0.80769396,0
0.15781768,0.4815742,0
0.4174848,0.80681586,0
0.27532297,0.75321764,0
0.6459864,0.5989186,0
0.50133514,0.32221147,1
0.9003163,0.48014838,1
0.5688742,0.22150438,1
0.07797091,0.556122,0
0.38892147,0.88764066,0
0.92998266,0.48983797,1
0.37708974,0.3557737,1
0.5860373,0.52108884,0
0.437321,0.378158,1
0.6004949,0.4328852,0
0.5935736,0.5146398,0
0.7648358,0.23239784,1
0.5759326,0.052941717,1
0.58455545,0.68949455,0
0.38100764,0.578775,1
0.84555626,0.33090416,1
0.71307194,0.23344377,1
0.08180428,0.52836347,0
0.60937536,0.2349135,1
0.5851584,0.16720384,1
0.76952064,0.21231668,1
0.4148065,0.30315784,1
0.596304,0.6318563,0
0.35967538,0.5891793,1
0.5632269,0.72022563,0
0.61728805,0.48783624,0
0.65233636,0.177923,1
0.8962974,0.63203704,1
0.11995509,0.5972563,0
0.61247396,0.6580286,0
0.5200936,0.7814819,0
0.7603282,0.15811582,1
0.33284897,0.85036564,0
0.37337494,0.5312621,1
0.09976442,0.5212055,0
0.51455176,0.23115584,1
0.413524,0.37868738,1
0.097198285,0.6707414,0
0.8787599,0.31602967,1
0.3275603,0.8082443,0
0.589241,0.19312824,1
0.769312,0.1865164,1
0.4888644,0.19716841,1
0.25034454,0.8530348,0
0.46091762,0.2803583,1
0.34138718,0.7768887,0
0.14033827,0.6882005,0
0.12375587,0.6001438,0
0.6072609,0.48022583,0
0.5005865,0.23979805,1
0.40049696,0.4508375,1
0.7945618,0.33921677,1
0.34265372,0.4809799,1
0.40284786,0.8706156,0
0.59059715,0.19263402,1
0.62902856,0.07896464,1
0.49826655,0.17970736,1
0.88027227,0.3316286,1
0.54692644,0.14982903,1
0.5496232,0.7376744,0
0.48520273,0.8530294,0
0.021888625,0.32608557,0
0.40844935,0.87664354,0
0.55167085,0.623791,0
0.5058876,0.24153471,1
0.14483927,0.35745043,0
0.32386026,0.84028196,0
0.42993325,0.8608367,0
0.89444655,0.54454577,1
0.4516859,0.22661997,1
0.39655197,0.389049,1
0.37545502,0.84125805,0
0.1180815,0.37859735,0
0.91777474,0.45127425,1
0.7860599,0.22712661,1
0.1700179,0.569133,0
0.46559593,0.16441579,1
0.45326924,0.32075417,1
0.6010997,0.62033373,0
0.8553509,0.36761263,1
0.7974564,0.20321588,1
0.720525,0.19463314,1
0.39353347,0.48069903,1
0.39536595,0.88412404,0
0.2506171,0.7825116,0
0.38350812,0.40622222,1
0.7779511,0.33225507,1
0.51609117,0.2436731,1
0.8248662,0.2345138,1
0.4270748,0.35465387,1
0.82217044,0.31445566,1
0.44514117,0.89937353,0
0.5030056,0.66806006,0
0.5951588,0.55630195,0
0.37565213,0.5182329,1
0.51340926,0.7238103,0
0.58193827,0.7131023,0
0.1713093,0.73069805,0
0.52524793,0.23071185,1
0.4821089,0.84176874,0
0.382643,0.5853888,1
0.8250193,0.3304687,1
0.6554644,0.45274043,0
0.5234744,0.7966262,0
0.5026916,0.28722915,1
0.32840914,0.7108,0
0.102389686,0.41497836,0
0.8985106,0.676714,1
0.58381134,0.51073277,0
0.47023082,0.8624703,0
0.5176646,0.7868876,0
0.5360439,0.19712774,1
0.15992665,0.7034922,0
0.23047759,0.7284478,0
0.9085982,0.5717314,1
0.46378395,0.7175609,0
0.1485863,0.50772846,0
0.46308184,0.23703383,1
0.67784446,0.17074823,1
0.6778249,0.15287232,1
0.6458449,0.5766586,0
0.8757548,0.4456707,1
0.41253197,0.3982137,1
0.81018335,0.25334466,1
0.60189754,0.47757062,0
0.62966734,0.11190256,1
0.0841328,0.38921565,0
0.7624094,0.21477267,1
0.57969654,0.18379585,1
0.6355038,0.5359101,0
0.56919825,0.15489325,1
0.5119621,0.16712014,1
0.87187237,0.3300504,1
0.6152379,0.18704338,1
0.6351258,0.14836133,1
0.5332762,0.26017517,1
0.62835085,0.44998187,0
0.8384089,0.47867596,1
0.79375595,0.25451973,1
0.12319527,0.42559016,0
0.116615,0.5768864,0
0.37955922,0.9069418,0
0.29306024,0.84654135,0
0.5622108,0.65679604,0
0.25512114,0.7376685,0
0.6720446,0.1906138,1
0.5968374,0.5716916,0
0.64969903,0.15592833,1
0.3442067,0.6392587,1
0.37636352,0.89154136,0
0.82723373,0.29167786,1
0.34707698,0.6477887,1
0.6577705,0.24738817,1
