Feature_1,Feature_2,Label
0.7641829,0.22215097,1
0.36744213,0.82518625,0
0.7549359,0.27222908,1
0.07473969,0.46081758,0
0.372704,0.3550803,1
0.22972009,0.7194948,0
0.13677756,0.5587166,0
0.07493311,0.6794582,0
0.3065591,0.8291587,0
0.43850234,0.80193335,0
0.8814073,0.3865839,1
0.3102106,0.84906614,0
0.081342384,0.72938913,0
0.5966194,0.6127785,0
0.257613,0.77357244,0
0.44117942,0.7986008,0
0.28759336,0.7696533,0
0.91587645,0.33555752,1
0.5738359,0.13375677,1
0.30874476,0.7876236,0
0.118525736,0.6015192,0
0.54519784,0.22860932,1
0.5769562,0.65160525,0
0.6155239,0.5831722,0
0.5907127,0.19630061,1
0.12026167,0.7062917,0
0.52409416,0.21515584,1
0.46915412,0.2522869,1
0.8026928,0.17034747,1
0.45655048,0.84944385,0
0.38449812,0.432796,1
0.8946847,0.51819,1
0.7680161,0.14516811,1
0.55278057,0.08517425,1
0.7910537,0.2379458,1
0.52780527,0.60007024,0
0.9129303,0.5395155,1
0.2295926,0.6650079,0
0.35366926,0.80537444,0
0.60600656,0.45185724,0
0.6158299,0.49070877,0
0.32333174,0.8196624,0
0.13733748,0.6815437,0
0.35860372,0.38042006,1
0.49123082,0.22026385,1
0.87181395,0.54999334,1
0.11732689,0.46868876,0
0.0761555,0.5539393,0
0.39946002,0.44337887,1
0.79793936,0.22041954,1
0.6136413,0.68221724,0
0.19621605,0.74174416,0
0.2878404,0.84566635,0
0.34006983,0.49948668,1
0.14121577,0.6960471,0
0.38356802,0.5441674,1
0.5005038,0.7316759,0
0.5302715,0.60809207,0
0.78505564,0.32243398,1
0.64777046,0.5928913,0
0.40606436,0.7952277,0
0.9220731,0.5884532,1
0.2138153,0.7416108,0
0.40215272,0.49098986,1
0.54454875,0.18499967,1
0.3961485,0.48279035,1
0.65786815,0.18775049,1
0.8497444,0.36707714,1
0.61596346,0.4516905,0
0.6074587,0.6392253,0
0.48020208,0.77775353,0
0.94799596,0.6251259,1
0.91440475,0.5767809,1
0.36700344,0.5582177,1
0.11787793,0.6316071,0
0.5744022,0.18624409,1
0.77878976,0.1839927,1
0.96311986,0.5596893,1
0.6605005,0.13278489,1
0.20921208,0.7090954,0
0.73944503,0.29773545,1
0.39789373,0.75334716,0
0.3584414,0.7995475,0
0.882787,0.4254014,1
0.47501752,0.8362568,0
0.39526033,0.87522304,0
0.44562677,0.29883003,1
0.91582227,0.48561263,1
0.703958,0.2284232,1
0.107580684,0.64581794,0
0.5183543,0.26013246,1
0.69243366,0.21407549,1
0.109899946,0.7265627,0
0.94190484,0.6012608,1
0.48536888,0.3480187,1
0.37524062,0.77447826,0
0.34086522,0.5288566,1
0.122328684,0.46687904,0
0.6515425,0.38464475,0
0.05127451,0.51093245,0
0.5371698,0.690421,0
0.5595239,0.12690498,1
0.7885723,0.1700182,1
0.66002005,0.4838233,0
0.66248226,0.17442256,1
0.5916246,0.51859075,0
0.6334437,0.73761404,0
0.5999706,0.7185185,0
0.8915645,0.3565992,1
0.62554103,0.20113689,1
0.81535465,0.16662923,1
0.38029936,0.61128634,1
0.3264034,0.83258945,0
0.45555422,0.32351616,1
0.09383055,0.4745022,0
0.651848,0.64916027,0
0.07932881,0.7005093,0
0.31836784,0.85109454,0
0.15774448,0.6549219,0
0.4067561,0.76443386,0
0.39859843,0.41254717,1
0.11605099,0.5561656,0
0.13638838,0.5650591,0
0.652827,0.3764061,0
0.7097514,0.15043892,1
0.11522363,0.5825479,0
0.55425334,0.64572597,0
0.81818676,0.38392675,1
0.7093333,0.20644623,1
0.54226273,0.14761437,1
0.6128513,0.5494406,0
0.08929507,0.3686453,0
0.61507004,0.4766157,0
0.29109684,0.89252746,0
0.2520638,0.790975,0
0.18187979,0.72755754,0
0.28655037,0.78949183,0
0.28335154,0.91169494,0
0.08879974,0.42725912,0
0.022442162,0.3332897,0
0.5961223,0.4208313,0
0.860955,0.4910488,1
0.74446374,0.13283907,1
0.7098901,0.22784743,1
0.8207283,0.21408506,1
0.052955493,0.6860425,0
0.53264695,0.20115764,1
0.5882752,0.13687196,1
0.44546756,0.26359695,1
0.2081714,0.7095194,0
0.8904705,0.40345356,1
0.9705838,0.64730984,1
0.92768407,0.5854095,1
0.28638476,0.7914078,0
0.071094126,0.56442416,0
0.38842076,0.810796,0
0.20378412,0.74716014,0
0.29254785,0.7693869,0
0.36031,0.446838,1
0.22453249,0.75470227,0
0.4056913,0.3259274,1
0.40406233,0.38940862,1
0.56444186,0.6151068,0
0.17456745,0.7295404,0
0.5840224,0.6207693,0
0.5049384,0.7581108,0
0.28895098,0.8528357,0
0.5017327,0.15142895,1
0.13245496,0.7075927,0
0.5140679,0.7617758,0
0.03734336,0.5256633,0
0.17367235,0.6772439,0
0.572569,0.63062626,0
0.47458503,0.69114405,0
0.35384375,0.5584395,1
0.36730546,0.41732562,1
0.1335826,0.540492,0
0.5783594,0.17145735,1
0.25292316,0.7795039,0
0.8660842,0.39943072,1
0.41303307,0.45750648,1
0.11629487,0.58108723,0
0.21468052,0.70848614,0
0.37550583,0.51594317,1
0.8836661,0.23398544,1
0.40204751,0.64719194,1
0.8797788,0.29992068,1
0.57532996,0.17689964,1
0.7041721,0.17962301,1
0.74242204,0.26739323,1
0.9221136,0.58099157,1
0.13482246,0.64554816,0
0.6149664,0.7478646,0
0.5643019,0.18039009,1
0.8631648,0.38094,1
0.45729437,0.37693274,1
0.7792098,0.23465736,1
0.89535195,0.42842397,1
0.46996257,0.88787156,0
0.51009554,0.74553734,0
0.67403555,0.19571498,1
0.85696155,0.45813486,1
0.7196236,0.1589122,1
0.3536901,0.44767368,1
0.08608545,0.59857273,0
0.53293693,0.19209182,1
0.58753455,0.21559161,1
0.12796661,0.4169958,0
0.93626255,0.4755711,1
0.45856863,0.79438376,0
0.07946348,0.46781194,0
0.58725345,0.62570846,0
0.7420861,0.2192858,1
0.057946093,0.4890378,0
0.3069471,0.8421609,0
0.17064646,0.7353687,0
0.33709106,0.8316401,0
0.261788,0.7381062,0
0.341434,0.8377535,0
0.15621905,0.701667,0
0.35172072,0.8189304,0
0.059834182,0.53608227,0
0.20628743,0.76137096,0
0.2695427,0.8722029,0
0.9231682,0.53321874,1
0.38137686,0.50903016,1
0.09419262,0.5720651,0
0.36426342,0.33612362,1
0.36964494,0.43412182,1
0.64284515,0.34689274,0
0.099602096,0.54914224,0
0.12589535,0.61818284,0
0.077331714,0.3951831,0
0.63718605,0.513242,0
0.86897516,0.25625867,1
0.6136303,0.45658186,0
0.15249886,0.6299178,0
0.457032,0.2042863,1
0.61736614,0.37186202,0
0.39487165,0.40834886,1
0.68512833,0.08442578,1
0.64271414,0.44654554,0
0.67582047,0.19768192,1
0.53817075,0.6604553,0
0.32428464,0.92383015,0
0.12645297,0.46008468,0
0.92450964,0.50927466,1
0.58863354,0.6033842,0
0.1744668,0.7521363,0
0.8234129,0.36727422,1
0.64892256,0.592939,0
0.36773744,0.35207185,1
0.39112744,0.5225741,1
0.37243953,0.37141636,1
0.6250661,0.13907668,1
0.06057136,0.34696653,0
0.6566765,0.17662735,1
0.06018592,0.5592306,0
0.76467025,0.24670501,1
0.43556443,0.40020114,1
0.37270778,0.5578596,1
0.43065462,0.38906732,1
0.5144488,0.2966204,1
0.43705824,0.8579702,0
0.69331926,0.5120247,0
0.7601255,0.23939776,1
0.4562268,0.75326324,0
0.76379424,0.20686977,1
0.05428787,0.46849066,0
0.68164194,0.23915598,1
0.863215,0.49564496,1
0.38298273,0.43440512,1
0.18521732,0.7877077,0
0.44234464,0.8041032,0
0.092933595,0.6084052,0
0.09999175,0.62652016,0
0.59776574,0.12805344,1
0.55517185,0.2125414,1
0.6279679,0.4712684,0
0.24244925,0.83993673,0
0.59086853,0.5761155,0
0.49808702,0.7173347,0
0.14601357,0.5509091,0
0.74798614,0.198908,1
0.8987734,0.50791144,1
0.6740339,0.43796298,0
0.435836,0.86120754,0
0.86158705,0.3908366,1
0.66619563,0.19992158,1
0.93505776,0.4972677,1
0.49248183,0.24386548,1
0.7232002,0.21753767,1
0.56587905,0.20250113,1
0.6943668,0.36029217,0
0.851533,0.29656106,1
0.39843613,0.51783913,1
0.3665588,0.46620765,1
0.09198099,0.50342864,0
0.9195201,0.3790597,1
0.9152115,0.58271414,1
0.53746253,0.726113,0
0.434739,0.4386137,1
0.11380948,0.6094216,0
0.44229397,0.36445493,1
0.5464508,0.64350724,0
0.6288912,0.52396834,0
0.12311218,0.5546751,0
0.107518986,0.5983971,0
0.23155688,0.8039274,0
0.923463,0.4198998,1
0.034984916,0.41834378,0
0.37096533,0.4096127,1
0.93740374,0.5012061,1
0.73987687,0.22776183,1
0.52750844,0.75047547,0
0.8576942,0.45753175,1
0.5748996,0.72261935,0
0.5263207,0.79312366,0
0.0841224,0.35237023,0
0.6221133,0.5585449,0
0.40730128,0.37206835,1
0.23583709,0.745612,0
0.42158797,0.40522173,1
0.5863936,0.59862256,0
0.32890698,0.5396393,1
0.9319029,0.48025578,1
0.47860977,0.8358967,0
0.4827442,0.7264942,0
0.42199117,0.822956,0
0.5293921,0.1680315,1
0.59788346,0.65149933,0
0.53289497,0.22964841,1
0.6251036,0.4963584,0
0.43260774,0.30671832,1
0.3651123,0.7910128,0
0.41943133,0.31873098,1
0.6117662,0.088470034,1
0.40130076,0.8234794,0
0.81577504,0.12157032,1
0.5554423,0.21054314,1
0.48656166,0.23465602,1
0.17189184,0.7651572,0
0.6197538,0.57367647,0
0.9613578,0.5973793,1
0.12120892,0.59251237,0
0.61511075,0.39174846,0
0.38038573,0.61713195,1
0.6358994,0.43401054,0
0.53981286,0.6958551,0
0.54561824,0.64591086,0
0.6899604,0.1830611,1
0.6360798,0.5113918,0
0.9333644,0.6031727,1
0.31520203,0.74141395,0
0.10821086,0.48259276,0
0.8965849,0.5856605,1
0.5308152,0.11202676,1
0.5191349,0.70639384,0
0.5110994,0.7244946,0
0.53436303,0.18982258,1
0.7757974,0.17962205,1
0.59889793,0.12623154,1
0.6158337,0.6325894,0
0.90959173,0.53731847,1
0.08719688,0.5755996,0
0.587865,0.73940766,0
0.48103,0.8703463,0
0.4493115,0.7672037,0
0.8728976,0.39376092,1
0.177328,0.5340488,0
0.9682597,0.42576462,1
0.40097782,0.3407813,1
0.50044036,0.22765978,1
0.22240509,0.8075346,0
0.6119775,0.15127191,1
0.47259203,0.30753338,1
0.48536325,0.74614465,0
0.4968709,0.27216318,1
0.6141698,0.4600554,0
0.5979556,0.21305986,1
0.12654823,0.75965613,0
0.21108426,0.76152134,0
0.49110913,0.11391946,1
0.6993096,0.06307522,1
0.39441976,0.4865803,1
0.56574476,0.7483445,0
0.696211,0.15199392,1
0.54794306,0.62272453,0
0.73192924,0.18707862,1
0.17297158,0.6991361,0
0.71553016,0.16524965,1
0.6664572,0.066551864,1
0.25860855,0.8223102,0
0.21681878,0.84604454,0
0.29982936,0.7794454,0
0.28460523,0.81860805,0
0.6067796,0.14996639,1
0.38355815,0.48495147,1
0.61321455,0.02934377,1
0.38826177,0.8566226,0
0.4349611,0.38930425,1
0.15735246,0.6887141,0
0.50358814,0.7622723,0
0.45942444,0.7817459,0
0.38660938,0.54098904,1
0.6701799,0.18034528,1
0.7352075,0.15196656,1
0.14523396,0.6158723,0
0.7662746,0.23742728,1
0.12838787,0.724708,0
0.3604224,0.60157275,1
0.3742954,0.5270169,1
0.19215429,0.7975617,0
0.45475802,0.37185574,1
0.59522915,0.6823258,0
0.4364067,0.32316634,1
0.10157767,0.62643075,0
0.8074186,0.18388702,1
0.5218647,0.15449578,1
0.23175518,0.6946594,0
0.5725891,0.70914966,0
0.1822473,0.803279,0
0.9136078,0.6048609,1
0.5803788,0.6710631,0
0.31576875,0.7471028,0
0.68390745,0.40325496,0
0.92450964,0.4369495,1
0.5796419,0.59574074,0
0.3092322,0.8107209,0
0.32149786,0.4439405,1
0.46665218,0.82661605,0
0.9192854,0.50490755,1
0.36848676,0.80592227,0
0.25117922,0.710475,0
0.83279276,0.3864478,1
0.48672026,0.7920535,0
0.3818679,0.89064497,0
0.6695779,0.45110375,0
0.4092502,0.40428814,1
0.2861672,0.83497393,0
0.32242724,0.8644614,0
0.58404636,0.6178297,0
0.4047512,0.37446046,1
0.5287672,0.27979347,1
0.8673073,0.47508255,1
0.20873682,0.68640953,0
0.4274273,0.78739446,0
0.569837,0.7045845,0
0.45021853,0.26238412,1
0.8463662,0.47020072,1
0.611387,0.16095082,1
0.72611696,0.21504141,1
0.6332476,0.44963425,0
0.4101775,0.9531159,0
0.59448695,0.13859124,1
0.36337066,0.52465385,1
0.09045585,0.43913093,0
0.76711506,0.28781566,1
0.5932557,0.6595536,0
0.3378375,0.8496387,0
0.75587744,0.14812897,1
0.37014136,0.79971695,0
0.9302319,0.51348144,1
0.34692588,0.83031803,0
0.61101836,0.5316946,0
0.39500862,0.868454,0
0.11563338,0.59606594,0
0.15906355,0.729491,0
0.46698034,0.82920605,0
0.17506915,0.8149972,0
0.9029138,0.44292527,1
0.106368676,0.51414716,0
0.28242698,0.7982709,0
0.6787142,0.15790457,1
0.8576723,0.25735953,1
0.6093218,0.5624711,0
0.5890984,0.6198037,0
0.8595892,0.41680062,1
0.6424372,0.44940037,0
0.63470864,0.48623914,0
0.755681,0.17973073,1
0.7218994,0.19756061,1
0.68729657,0.13561243,1
0.6754192,0.13893765,1
0.9580487,0.6115235,1
0.727963,0.16538167,1
0.40921053,0.39670604,1
0.39106616,0.44206986,1
0.83896726,0.275967,1
0.5406406,0.17068382,1
0.18029945,0.7312494,0
0.81317085,0.30351502,1
0.41528448,0.5563569,1
0.5121704,0.11882778,1
0.2431154,0.8267936,0
0.56803894,0.19837193,1
0.45928186,0.83360064,0
0.32770005,0.78890604,0
0.045163073,0.54710674,0
0.8738846,0.34360248,1
0.3441735,0.4625032,1
0.6027483,0.17788722,1
0.70928574,0.19901547,1
0.3675321,0.55595523,1
0.60868514,0.37895933,0
0.75766253,0.23685141,1
0.79584545,0.29561943,1
0.1304568,0.6912521,0
0.079684146,0.48327366,0
0.82219535,0.21521588,1
0.08265098,0.44878852,0
0.6392118,0.46665743,0
0.6029431,0.3912024,0
0.38389054,0.611746,1
0.46842083,0.8183219,0
0.6931228,0.21566617,1
0.16691637,0.6929899,0
0.9081631,0.5743213,1
0.8481722,0.35571334,1
0.6149164,0.5729955,0
0.87989396,0.55500644,1
0.43277645,0.2540895,1
0.12946227,0.63111556,0
0.7499254,0.2571427,1
0.9051133,0.44062614,1
0.4911621,0.23799749,1
0.5237819,0.17977925,1
0.5710073,0.69042695,0
0.15231875,0.70389205,0
0.7621953,0.2511256,1
0.37820277,0.4034139,1
0.5636047,0.6464544,0
0.9942716,0.6001036,1
0.5742304,0.24329072,1
0.871613,0.39599934,1
0.6014367,0.39997733,0
0.59144044,0.55466586,0
0.08562142,0.5443679,0
0.5440783,0.6850716,0
0.57469046,0.052810844,1
0.08649709,0.6084855,0
0.6905028,0.43370903,0
0.39118814,0.79222345,0
0.65778965,0.42830443,0
0.39731333,0.46708658,1
0.3944511,0.79249984,0
0.23918216,0.68505716,0
0.33397853,0.87340313,0
0.45546004,0.7760364,0
0.17226712,0.6969485,0
0.07264876,0.45216882,0
0.46670854,0.22239247,1
0.7133966,0.15670028,1
0.22105733,0.7682425,0
0.83276993,0.29069328,1
0.37715986,0.3715524,1
0.34558168,0.81601924,0
0.36786607,0.5260002,1
0.14455082,0.622707,0
0.86654747,0.56763655,1
0.41161516,0.78902525,0
0.25825965,0.8878749,0
0.45977738,0.39194584,1
0.22400714,0.7883962,0
0.50011516,0.66719437,0
0.47173277,0.28547597,1
0.24757609,0.7804884,0
0.68176776,0.47186804,0
0.6798314,0.1633083,1
0.6109476,0.5757918,0
0.6363914,0.21156117,1
0.2553959,0.7584329,0
0.55862415,0.6731936,0
0.49719334,0.15701741,1
0.513095,0.22660089,1
0.2859898,0.790022,0
0.64811105,0.60489815,0
0.9371079,0.55515474,1
0.3528982,0.8254122,0
0.40941828,0.8128663,0
0.075213134,0.56427276,0
0.6075725,0.57270986,0
0.81048083,0.28465894,1
0.8166501,0.24977039,1
0.8951781,0.54007727,1
0.75569355,0.13569534,1
0.9586545,0.50654554,1
0.08868718,0.5792506,0
0.7203493,0.08525532,1
0.59986025,0.7147266,0
0.81149983,0.2889807,1
0.5581418,0.5910576,0
0.5013296,0.26141858,1
0.34066644,0.28407142,1
0.47337085,0.22498488,1
0.8966816,0.43757305,1
0.8951636,0.38732466,1
0.099487364,0.4098507,0
0.108898185,0.5441743,0
0.29215857,0.8307183,0
0.37751684,0.42818072,1
0.84868073,0.23360834,1
0.08931247,0.5373412,0
0.5791964,0.47507545,0
0.6468312,0.5651279,0
0.67566675,0.42420575,0
0.85942274,0.25298682,1
0.8154531,0.26820168,1
0.46885726,0.8566872,0
0.73230857,0.16651292,1
0.44138893,0.3773302,1
0.836669,0.37537307,1
0.48914844,0.79979,0
0.1839211,0.7820033,0
0.31067857,0.9343232,0
0.3830781,0.4190559,1
0.8947136,0.37459636,1
0.32718092,0.72147715,0
0.36176622,0.8840692,0
0.39347953,0.4885496,1
0.80615574,0.34663892,1
0.5445965,0.7968492,0
0.13171713,0.41739598,0
0.59756684,0.5803948,0
0.4726025,0.715085,0
0.47115245,0.23830496,1
0.42944086,0.3581887,1
0.06635035,0.5133141,0
0.16452225,0.739931,0
0.51650965,0.20887683,1
0.49893394,0.800179,0
0.12792319,0.5266732,0
0.81099343,0.29526708,1
0.2418369,0.753312,0
0.5388369,0.19190629,1
0.15866783,0.68268657,0
0.4960904,0.76594454,0
0.8820087,0.47115213,1
0.8584573,0.39017028,1
0.45765504,0.2912745,1
0.9156677,0.65351135,1
0.69250256,0.13193265,1
0.5029801,0.24225363,1
0.5329504,0.6993245,0
0.76518196,0.17944542,1
0.42043638,0.37749612,1
0.3814623,0.32401195,1
0.6281536,0.58749837,0
0.38281223,0.4067879,1
0.7318795,0.15987286,1
0.17161244,0.72862107,0
0.6751052,0.5187802,0
0.43959147,0.19509807,1
0.45553887,0.3087698,1
0.25889766,0.81364053,0
0.7890371,0.252564,1
0.4068363,0.27106404,1
0.066580005,0.5889206,0
0.32583687,0.81990856,0
0.90973735,0.5619531,1
0.68199104,0.18798447,1
0.8914932,0.5849954,1
0.067283675,0.6531151,0
0.57051796,0.6223901,0
0.45316228,0.3761346,1
0.0784673,0.47516942,0
0.5099185,0.30616048,1
0.3063898,0.5911249,1
0.39327344,0.8811282,0
0.13190712,0.57976973,0
0.5677707,0.14281009,1
0.735241,0.13395394,1
0.58132917,0.45202708,0
0.080736965,0.67721677,0
0.3481112,0.49228242,1
0.55059683,0.17158426,1
0.5680866,0.73424864,0
0.60919833,0.56806433,0
0.38755396,0.5499437,1
0.38797066,0.39343807,1
0.9497646,0.5598072,1
0.750508,0.2372916,1
0.4191704,0.40701428,1
0.8074721,0.22199549,1
0.12751333,0.5059777,0
0.06148059,0.40894902,0
0.4750628,0.7218492,0
0.49411374,0.7480109,0
0.38558096,0.4297996,1
0.8221628,0.2755501,1
0.35711747,0.40363458,1
0.24618767,0.7642494,0
0.2866944,0.83049786,0
0.54288965,0.76115584,0
0.07574996,0.42287552,0
0.3315538,0.8335726,0
0.49516517,0.7612099,0
0.3264636,0.885921,0
0.555318,0.20608807,1
0.16379224,0.5908009,0
0.5841873,0.103630215,1
0.08337601,0.5137006,0
0.094971225,0.451974,0
0.5541357,0.16783263,1
0.85875756,0.3389229,1
0.3856594,0.27602628,1
0.8874056,0.39585957,1
0.85020214,0.22573999,1
0.37893307,0.44537902,1
0.2644068,0.8186503,0
0.87056196,0.33639303,1
0.8955037,0.4401399,1
0.50369996,0.83973765,0
0.5462802,0.22154127,1
0.14863348,0.6018273,0
0.48607507,0.7265183,0
0.31437543,0.80373913,0
0.06814112,0.5926481,0
0.37233764,0.8106936,0
0.6158232,0.5579462,0
0.043546237,0.345081,0
0.27644792,0.8518933,0
0.48502803,0.24550031,1
0.13299973,0.6879144,0
0.34883636,0.58347654,1
0.33691052,0.2985304,1
0.58468163,0.7136497,0
0.3310788,0.79270536,0
0.57267636,0.50257754,0
0.5269259,0.22374296,1
0.667555,0.4607682,0
0.2536375,0.854407,0
0.4213297,0.37222263,1
0.3364833,0.57650614,1
0.03394066,0.54402804,0
0.70419025,0.12961577,1
0.40749156,0.774537,0
0.3772374,0.40191412,1
0.4510237,0.8578321,0
0.10607217,0.43728232,0
0.23366393,0.83838695,0
0.3729145,0.6033379,1
0.3852014,0.6415507,1
0.5791917,0.1929378,1
0.17783317,0.7026611,0
0.94787174,0.5488026,1
0.11336087,0.45105052,0
0.84877235,0.29024044,1
0.20183551,0.72244066,0
0.7873892,0.16550182,1
0.08565514,0.6339848,0
0.34126222,0.63031167,1
0.36641958,0.6094701,1
0.64647657,0.5216977,0
0.36717293,0.4787314,1
0.49783647,0.81635475,0
0.65474695,0.5840078,0
0.55491495,0.73160493,0
0.18640086,0.67831004,0
0.38014707,0.7917676,0
0.90245473,0.5988925,1
0.5257299,0.19765005,1
0.37422454,0.41838136,1
0.4463385,0.7947705,0
0.36460716,0.41479293,1
0.22853848,0.7093813,0
0.90360135,0.4839492,1
0.49598527,0.8283357,0
0.15487586,0.5048936,0
0.8817144,0.342978,1
0.7657723,0.24920553,1
0.12687516,0.66904587,0
0.8934859,0.2819816,1
0.8304028,0.31896734,1
0.5599183,0.707012,0
0.6183601,0.17924997,1
0.95553404,0.34636426,1
0.7420294,0.16564465,1
0.7053375,0.23530719,1
0.6278184,0.37571114,0
0.54496545,0.19974595,1
0.48811445,0.7688959,0
0.24047679,0.71665365,0
0.54062325,0.692907,0
0.15620333,0.6362727,0
0.6110072,0.16037638,1
0.47648045,0.21069722,1
0.45415464,0.77971774,0
0.52695024,0.7635368,0
0.6995523,0.21328293,1
0.8803897,0.34620127,1
0.88634354,0.46770662,1
0.35658872,0.816102,0
0.602012,0.5231059,0
0.16602643,0.7601845,0
0.5216106,0.15800238,1
0.44127432,0.3510894,1
0.10013035,0.6456084,0
0.54210305,0.1177422,1
0.6472669,0.3057005,1
0.5483495,0.12703846,1
0.6388876,0.44090885,0
0.13449313,0.6873748,0
0.9009251,0.35625747,1
0.14032127,0.79926044,0
0.28549826,0.78451097,0
0.7624447,0.19094725,1
0.124497384,0.45848486,0
0.52722186,0.15945628,1
0.8287566,0.24435744,1
0.2562271,0.79397535,0
0.4424263,0.36019838,1
0.89262086,0.37210238,1
0.93865246,0.44080412,1
0.3344658,0.559577,1
0.67303723,0.50341713,0
0.91475266,0.35595614,1
0.87230897,0.57484394,1
0.5376641,0.7200979,0
0.82359093,0.20612067,1
0.64813834,0.20159629,1
0.49784184,0.16245963,1
0.4833459,0.8454124,0
0.46659476,0.2169661,1
0.63249993,0.61059326,0
0.5809105,0.7160591,0
0.86626816,0.42677787,1
0.34532723,0.5361727,1
0.59654164,0.7238264,0
0.08769952,0.54028255,0
0.3974762,0.4118741,1
0.10262646,0.43710628,0
0.48015666,0.19428052,1
0.44046298,0.4530152,1
0.8362672,0.21648236,1
0.83604157,0.3331627,1
0.9627731,0.59356993,1
0.6306217,0.57464516,0
0.19706021,0.64480513,0
0.5819612,0.6591975,0
0.10508937,0.4555608,0
0.33666673,0.5354421,1
0.17175387,0.75512123,0
0.4222544,0.2896325,1
0.885179,0.3776001,1
0.61380666,0.6185987,0
0.8382946,0.21600202,1
0.2302158,0.76730824,0
0.32706133,0.8132959,0
0.41693294,0.2951548,1
0.4735759,0.29461566,1
0.81025213,0.28024688,1
0.59117013,0.57547563,0
0.3385259,0.80740744,0
0.4712706,0.718447,0
0.90850407,0.32424662,1
0.099409506,0.56435364,0
0.60086054,0.25387633,1
0.66663224,0.08941383,1
0.24257873,0.73176,0
0.59022063,0.64045125,0
0.8348332,0.20609532,1
0.6045422,0.51235837,0
0.09014441,0.66620183,0
0.5473743,0.7736637,0
0.09054229,0.43004745,0
0.42090327,0.39663547,1
0.44751084,0.20926717,1
0.20230359,0.77858466,0
0.6595751,0.16615754,1
0.41693783,0.4171202,1
0.6361815,0.54863364,0
0.34867972,0.5388905,1
0.38793406,0.89952534,0
0.4033904,0.4237363,1
0.8605112,0.38178402,1
0.9644119,0.5136388,1
0.5010447,0.25760183,1
0.525857,0.7626715,0
0.43744063,0.31662372,1
0.8901653,0.4206887,1
0.46075827,0.80031466,0
0.8522478,0.31051698,1
0.44249675,0.8531048,0
0.37923694,0.5489914,1
0.4462193,0.3418129,1
0.35707346,0.551011,1
0.40253153,0.26841995,1
0.3023358,0.7887007,0
0.50377727,0.20042402,1
0.5582445,0.63701576,0
0.35036367,0.5387102,1
0.168622,0.75541437,0
0.38019904,0.59636974,1
0.65503985,0.6781588,0
0.62623227,0.081910715,1
0.32804394,0.5851659,1
0.3945124,0.36474314,1
0.9496994,0.3797102,1
0.47143403,0.37656286,1
0.39154866,0.49014002,1
0.085264824,0.39972645,0
0.39586613,0.77734613,0
0.3713729,0.52138156,1
0.6466385,0.5668652,0
0.59193826,0.17870037,1
0.6254958,0.55439067,0
0.37824568,0.551576,1
0.09051352,0.46727306,0
0.86494994,0.4047464,1
0.6282455,0.4154163,0
0.46938935,0.28325483,1
0.5994888,0.5771686,0
0.22861901,0.71675974,0
0.6423339,0.11889299,1
0.18062188,0.78792953,0
0.26774782,0.85010964,0
0.23818636,0.70840967,0
0.46794477,0.8126404,0
0.6009131,0.43334115,0
0.7793601,0.24701966,1
0.21214251,0.8114471,0
0.5177204,0.7363699,0
0.62170833,0.7119366,0
0.93465626,0.57895666,1
0.59299463,0.6513183,0
0.37534568,0.5866617,1
0.40315765,0.8312871,0
0.35316664,0.46553257,1
0.3721669,0.92834014,0
0.46796358,0.3335451,1
0.5617655,0.18939142,1
0.2909823,0.7878184,0
0.8375499,0.24626434,1
0.30618852,0.79543126,0
0.25883105,0.8359489,0
0.90856093,0.37124464,1
0.57796514,0.16265538,1
0.3496557,0.88930273,0
0.052837174,0.36646315,0
0.9380495,0.33645907,1
