Feature_1,Feature_2,Label
0.62079424,0.58602244,0
0.8820109,0.57905906,1
0.904211,0.6083605,1
0.13174377,0.45426276,0
0.6525029,0.4349781,0
0.43990642,0.3154948,1
0.56173086,0.6055557,0
0.32741845,0.48137674,1
0.81480443,0.29367313,1
0.105086476,0.5650098,0
0.43783292,0.771958,0
0.38629112,0.49457297,1
0.5872178,0.16245426,1
0.5125558,0.20945165,1
0.3313781,0.47567254,1
0.8961255,0.4788954,1
0.52186644,0.15382874,1
0.42204905,0.31846648,1
0.8088932,0.45007735,1
0.12702854,0.6882375,0
0.52536094,0.7600384,0
0.11312713,0.44457254,0
0.6648725,0.1113982,1
0.10363623,0.4341124,0
0.4369373,0.33970803,1
0.1452616,0.5576453,0
0.52752894,0.17663315,1
0.7593183,0.2209289,1
0.6203277,0.45159784,0
0.20038602,0.6043857,0
0.65942603,0.6039112,0
0.21264553,0.77837414,0
0.32617015,0.840971,0
0.14929815,0.8018679,0
0.5838659,0.20231575,1
0.58890903,0.69641614,0
0.19990516,0.7226645,0
0.7082887,0.19243878,1
0.7986892,0.4429071,1
0.88613504,0.3736248,1
0.6623788,0.1809012,1
0.80183965,0.31088692,1
0.87658393,0.33816874,1
0.11122492,0.522164,0
0.6376659,0.1458725,1
0.66444576,0.43138304,0
0.24894398,0.8079408,0
0.32401097,0.82721066,0
0.34057444,0.5429271,1
0.40308923,0.32845408,1
0.48448595,0.7911324,0
0.85778564,0.5007939,1
0.72711855,0.15890713,1
0.6882568,0.13491283,1
0.44063354,0.48840925,1
0.70590216,0.27065003,1
0.75643396,0.22226052,1
0.899778,0.37572953,1
0.87852,0.27927494,1
0.6311214,0.12891471,1
0.18844396,0.79442227,0
0.40293023,0.4151245,1
0.5076735,0.20693502,1
0.61331517,0.5636164,0
0.60847014,0.12766679,1
0.62483346,0.44031614,0
0.6569766,0.20602745,1
0.44445404,0.26249945,1
0.3305292,0.5076006,1
0.9082338,0.46678585,1
0.81934744,0.3005714,1
0.14462923,0.6502714,0
0.5612068,0.1518273,1
0.45282227,0.78985703,0
0.6969412,0.22408384,1
0.38418588,0.41340712,1
0.4934498,0.79296917,0
0.822081,0.258966,1
0.5776657,0.7359149,0
0.4063339,0.770237,0
0.7286636,0.17943253,1
0.33576724,0.5003626,1
0.45468915,0.4943223,1
0.6200577,0.11746239,1
0.60790825,0.1356032,1
0.4812657,0.23477173,1
0.8959952,0.39833078,1
0.3752294,0.5053174,1
0.5763644,0.7680361,0
0.59681636,0.43369603,0
0.612692,0.49698263,0
0.6499491,0.080599405,1
0.24769822,0.7374909,0
0.54721606,0.20396328,1
0.4548387,0.37223884,1
0.57986224,0.49120778,0
0.3905487,0.29476953,1
0.8257746,0.2797427,1
0.15418456,0.5778285,0
0.41621995,0.82924384,0
0.62884784,0.5246887,0
0.8156613,0.32477218,1
0.3754124,0.63441986,1
0.49219552,0.21085848,1
0.5119749,0.76174396,0
0.1901626,0.6128264,0
0.7198923,0.20473376,1
0.8587729,0.41085526,1
0.29507825,0.87523574,0
0.1005283,0.5931458,0
0.8702696,0.38429442,1
0.44404405,0.28892747,1
0.47144857,0.24542244,1
0.5751898,0.5592373,0
0.6074683,0.4736506,0
0.6532342,0.5400418,0
0.2902837,0.7704817,0
0.36733693,0.5983404,1
0.5505956,0.18726505,1
0.8905912,0.3011612,1
0.56156474,0.22050689,1
0.47926298,0.1981242,1
0.5984453,0.5982217,0
0.7316,0.18494624,1
0.35270506,0.5572473,1
0.45305973,0.74010026,0
0.7229592,0.14334403,1
0.5837507,0.66433287,0
0.12880264,0.40632135,0
0.518338,0.74045867,0
0.6809764,0.41646942,0
0.16421534,0.68682975,0
0.27715302,0.8001749,0
0.14590786,0.65222275,0
0.22139798,0.7669033,0
0.3350463,0.44768393,1
0.60463774,0.4275387,0
0.515058,0.1887712,1
0.74584967,0.31133267,1
0.84461427,0.27159044,1
0.31809145,0.53903115,1
0.55764353,0.19929399,1
0.17187263,0.7177053,0
0.10649642,0.5076484,0
0.573351,0.7776946,0
0.40556782,0.84322673,0
0.87487394,0.66192037,1
0.28397763,0.7294021,0
0.5503775,0.0628021,1
0.15047897,0.43412375,0
0.87786996,0.2657905,1
0.31337038,0.7814318,0
0.7708527,0.1422034,1
0.10811398,0.50214684,0
0.57819885,0.634617,0
0.28558847,0.8560154,0
0.26241297,0.7239449,0
0.6998753,0.49107197,0
0.18309562,0.70197666,0
0.85831517,0.4422296,1
0.5683067,0.10952086,1
0.20761046,0.7262352,0
0.63663596,0.16505787,1
0.92201626,0.58180183,1
0.110913694,0.4028683,0
0.7131735,0.1904729,1
0.3752016,0.6253547,1
0.8780245,0.5015154,1
0.19215998,0.65382427,0
0.5354269,0.17660914,1
0.62267625,0.569507,0
0.46742603,0.26949862,1
0.4338434,0.36606508,1
0.23782356,0.756553,0
0.5205173,0.2806291,1
0.22632246,0.78752404,0
0.093970425,0.53240967,0
0.854546,0.24732278,1
0.4166412,0.33585393,1
0.2641699,0.7821984,0
0.39752382,0.90645343,0
0.48445585,0.16329359,1
0.47333068,0.21951246,1
0.6549937,0.43136504,0
0.35008705,0.89055943,0
0.76721877,0.25991225,1
0.54420114,0.7344718,0
0.23801471,0.8028861,0
0.23104177,0.7446467,0
0.60020876,0.565455,0
0.18426423,0.6954884,0
0.40186882,0.55533123,1
0.7117172,0.11666312,1
0.87642735,0.37482217,1
0.6062811,0.64773375,0
0.64928997,0.17889598,1
0.43523356,0.6090601,1
0.37575102,0.79924554,0
0.79223746,0.30123556,1
0.49856138,0.89531165,0
0.37327957,0.7974701,0
0.16880615,0.74383026,0
0.37149552,0.46757808,1
0.5995361,0.511956,0
0.086264715,0.4143349,0
0.59356886,0.2746503,1
0.90144765,0.40701455,1
0.3760347,0.81881595,0
0.4434243,0.81576157,0
0.42515928,0.27621496,1
0.408891,0.85351586,0
0.16149478,0.6067109,0
0.37977415,0.8396854,0
0.189197,0.6601524,0
0.10727915,0.6022456,0
0.62593746,0.20997009,1
0.44364107,0.30078974,1
0.1532522,0.63430613,0
0.33012304,0.5116749,1
0.80232644,0.17481521,1
0.3771964,0.39518765,1
0.52875847,0.21359065,1
0.17610666,0.6285205,0
0.27303255,0.82561445,0
0.17205437,0.7321873,0
0.70294136,0.23124975,1
0.37989685,0.25571126,1
0.6276507,0.4471558,0
0.88082254,0.5315106,1
0.36234733,0.559685,1
0.58057165,0.50770116,0
0.8930884,0.5634094,1
0.085933656,0.52607393,0
0.16238089,0.6485917,0
0.07266685,0.63996005,0
0.54239357,0.7510778,0
0.7931501,0.22215952,1
0.9035238,0.6223914,1
0.1498487,0.70379484,0
0.11365358,0.480781,0
0.8382512,0.38568008,1
0.23752646,0.8253275,0
0.16848566,0.6807522,0
0.6442122,0.5363763,0
0.094641924,0.622824,0
0.14690034,0.68316674,0
0.15102048,0.704312,0
0.6628664,0.16473985,1
0.9361,0.5028645,1
0.57517594,0.67309904,0
0.17712162,0.7045659,0
0.3574496,0.52308625,1
0.91722447,0.6775353,1
0.5485945,0.7088514,0
0.38770598,0.86261934,0
0.30830517,0.81152725,0
0.35836405,0.5954021,1
0.23875013,0.7750769,0
0.07365907,0.57434285,0
0.42093006,0.8554013,0
0.36722,0.439088,1
0.56088156,0.20234081,1
0.8587189,0.33134344,1
0.62257534,0.73526984,0
0.71066415,0.09649549,1
0.35144126,0.4579288,1
0.17289408,0.64751357,0
0.17424418,0.5864531,0
0.82382804,0.26378444,1
0.08931614,0.61167127,0
0.41077068,0.4496319,1
0.5921901,0.25096226,1
0.8090159,0.45542035,1
0.8569876,0.33074233,1
0.5352286,0.7466295,0
0.34058574,0.49422282,1
0.17359348,0.72637707,0
0.80998206,0.29407173,1
0.51617134,0.7515667,0
0.42184067,0.8018554,0
0.5880122,0.63925284,0
0.49288487,0.23521967,1
0.34057146,0.8966681,0
0.880896,0.5302951,1
0.117508344,0.43161237,0
0.37411988,0.6246538,1
0.41769096,0.88673854,0
0.87232846,0.54452354,1
0.5580857,0.73512805,0
0.62875444,0.18792447,1
0.08464967,0.44254887,0
0.8936751,0.58197546,1
0.2612995,0.90725964,0
0.8212391,0.26326632,1
0.44843513,0.8017823,0
0.5953443,0.59074366,0
0.88260025,0.4880847,1
0.1438113,0.5763174,0
0.5282072,0.2857811,1
0.6011309,0.66506755,0
0.40891954,0.84505546,0
0.11293048,0.3643331,0
0.9440411,0.46974477,1
0.39078227,0.26675466,1
0.6056112,0.19571227,1
0.72088313,0.14978051,1
0.11772465,0.3437088,0
0.79502934,0.3265509,1
0.6038332,0.41383663,0
0.42432803,0.8647648,0
0.5303035,0.2422246,1
0.57676846,0.64350516,0
0.4440662,0.82253593,0
0.37771705,0.65506727,1
0.1074526,0.61274815,0
0.87273747,0.58510184,1
0.30615342,0.8761295,0
0.723737,0.22921538,1
0.17470159,0.6578456,0
0.11407871,0.39946666,0
0.7850325,0.2940447,1
0.59040517,0.720015,0
0.40716916,0.79093,0
0.45263395,0.7508141,0
0.59952575,0.58487576,0
0.16629253,0.76075065,0
0.47259584,0.8198936,0
0.11616638,0.54394096,0
0.2756853,0.8137771,0
0.08747583,0.4296307,0
0.5384349,0.7415812,0
0.7968119,0.30000108,1
0.4430495,0.27542922,1
0.41552377,0.8602045,0
0.33302397,0.5905175,1
0.6789867,0.20060036,1
0.5337245,0.7216608,0
0.48334673,0.29499632,1
0.3767504,0.91155726,0
0.5213031,0.23956755,1
0.59182894,0.6616648,0
0.40825528,0.8158759,0
0.8792034,0.3773985,1
0.6875057,0.18377921,1
0.432525,0.76472133,0
0.8788002,0.3940766,1
0.5323663,0.19306584,1
0.705228,0.14838281,1
0.85893047,0.2924694,1
0.8781438,0.3329143,1
0.8310062,0.19625719,1
0.30857143,0.84438,0
0.43217054,0.34514835,1
0.838043,0.37109432,1
0.32515457,0.80885905,0
0.8821758,0.40059742,1
0.36248326,0.42192277,1
0.47525138,0.21860576,1
0.47676912,0.19444022,1
0.62148273,0.49095944,0
0.22239755,0.79827887,0
0.14893349,0.60058767,0
0.5976033,0.5083458,0
0.33937138,0.8685915,0
0.414075,0.33065754,1
0.60828704,0.6525742,0
0.21185707,0.7964634,0
0.9160561,0.5125829,1
0.627176,0.6524982,0
0.7593828,0.2297651,1
0.73894835,0.24260685,1
0.36158147,0.5126025,1
0.19076487,0.702065,0
0.62310094,0.2581687,1
0.15773058,0.5592655,0
0.8914127,0.4651781,1
0.5323233,0.7489489,0
0.8896343,0.5840785,1
0.30201378,0.7951961,0
0.4649906,0.7428755,0
0.7027486,0.123116545,1
0.12943637,0.54757017,0
0.7609414,0.16291398,1
0.11177793,0.58971864,0
0.7478898,0.18171018,1
0.44584116,0.29155928,1
0.50749874,0.7852613,0
0.62942886,0.3996036,0
0.38950536,0.83622897,0
0.8187183,0.3064169,1
0.34926316,0.9323302,0
0.34977835,0.8525976,0
0.74947333,0.17879607,1
0.5454984,0.17219022,1
0.37164518,0.53911453,1
0.5414745,0.7591788,0
0.884238,0.523329,1
0.57354,0.19917019,1
0.17954493,0.6631059,0
0.7122621,0.1668126,1
0.6538117,0.35820654,0
0.39606085,0.5705616,1
0.39373332,0.36707786,1
0.09596058,0.5210055,0
0.5158114,0.22821394,1
0.44006702,0.26656958,1
0.5409404,0.5961585,0
0.09164034,0.5612681,0
0.23891164,0.7112011,0
0.35428545,0.60973394,1
0.43498778,0.32796308,1
0.5622468,0.6627554,0
0.54977715,0.17551567,1
0.61295384,0.4317801,0
0.32878003,0.8848919,0
0.85235435,0.3117058,1
0.909669,0.5895616,1
0.19759975,0.65733624,0
0.37491158,0.4990846,1
0.8358939,0.34205037,1
0.6187485,0.55963105,0
0.6543287,0.14339544,1
0.73288727,0.28158483,1
0.190581,0.67258525,0
0.17691146,0.65101075,0
0.34686238,0.5414508,1
0.7841029,0.32094628,1
0.57004726,0.17492461,1
0.58692306,0.4689073,0
0.10763369,0.5260594,0
0.20155708,0.7422479,0
0.55116946,0.6558028,0
0.55093503,0.6672378,0
0.3767334,0.4916387,1
0.71677667,0.21145655,1
0.5219474,0.67229384,0
0.77492744,0.28684378,1
0.70464945,0.13083269,1
0.6052871,0.41786832,0
0.11112832,0.65065914,0
0.6495689,0.14182808,1
0.64455855,0.38810354,0
0.8368066,0.3740629,1
0.19766174,0.73102176,0
0.67807835,0.20941174,1
0.25919682,0.84307986,0
0.60048246,0.19781248,1
0.19935505,0.6958985,0
0.87972414,0.5656216,1
0.69088566,0.15618403,1
0.5358838,0.27861425,1
0.5237931,0.67292255,0
0.24911663,0.6967631,0
0.43751147,0.108537406,1
0.6592142,0.4270051,0
0.10605423,0.31415942,0
0.5077076,0.18927038,1
0.8878365,0.5789264,1
0.19931784,0.675482,0
0.13583517,0.6954864,0
0.36150807,0.8338853,0
0.62112755,0.17229961,1
0.53621024,0.16178969,1
0.29566717,0.8620251,0
0.4819169,0.7787551,0
0.07943945,0.38916832,0
0.3942603,0.7599562,0
0.2689318,0.78649354,0
0.5188644,0.2885236,1
0.3573047,0.561406,1
0.42275286,0.7414737,0
0.40565902,0.84152985,0
0.88862324,0.5228011,1
0.7011967,0.120471574,1
0.45106736,0.8592129,0
0.8885836,0.54656506,1
0.5381157,0.82870644,0
0.1312089,0.66647094,0
0.6662628,0.16096877,1
0.3508627,0.55795515,1
0.8763124,0.4526839,1
0.46470207,0.25628528,1
0.08044998,0.41884497,0
0.725014,0.13740732,1
0.32242915,0.51349884,1
0.17265987,0.49458477,0
0.13979349,0.58852375,0
0.583422,0.5334438,0
0.85780084,0.43555635,1
0.91113025,0.4678585,1
0.09825323,0.43965864,0
0.47043556,0.22484851,1
0.5445551,0.14279842,1
0.8636252,0.25482208,1
0.7390859,0.18661784,1
0.44003403,0.33133897,1
0.1485297,0.63731456,0
0.424631,0.3116629,1
0.21030591,0.64945585,0
0.13499554,0.660501,0
0.41897455,0.77775353,0
0.8203063,0.24256876,1
0.08307604,0.548188,0
0.24854732,0.82422996,0
0.6167317,0.55610746,0
0.911831,0.5739789,1
0.86089504,0.45938376,1
0.84998477,0.34494677,1
0.14534305,0.5128066,0
0.3890586,0.5021773,1
0.79229873,0.25132686,1
0.48267418,0.71799433,0
0.88926876,0.43485913,1
0.16786888,0.7620609,0
0.5334784,0.69637954,0
0.571245,0.63172024,0
0.2046799,0.7994282,0
0.8812953,0.4445969,1
0.37742454,0.84623355,0
0.18619218,0.6650443,0
0.17848046,0.6528127,0
0.09910142,0.40601528,0
0.11178938,0.4264802,0
0.07789587,0.5126848,0
0.44141814,0.33063462,1
0.4123577,0.36194533,1
0.30527037,0.76649004,0
0.11523729,0.49859628,0
0.66227436,0.17496069,1
0.09613012,0.38248858,0
0.89148796,0.45649013,1
0.42126942,0.82370967,0
0.5039993,0.7627516,0
0.59867597,0.22398128,1
0.8885096,0.43372622,1
0.52315253,0.19803809,1
0.39167452,0.39908755,1
0.14131045,0.5217859,0
0.21656793,0.79104537,0
0.8484849,0.59976196,1
0.82759327,0.35650626,1
0.4208422,0.23965564,1
0.52512914,0.18012339,1
0.9038619,0.4885443,1
0.32492912,0.73885703,0
0.63610524,0.40278652,0
0.93013096,0.558497,1
0.14691095,0.69428587,0
0.71263677,0.1922372,1
0.50919414,0.7472468,0
0.29355595,0.78680855,0
0.7263995,0.15263806,1
0.61066043,0.17302692,1
0.84858245,0.408199,1
0.5748048,0.1405792,1
0.42597878,0.24417283,1
0.39744103,0.40681323,1
0.67012227,0.18905579,1
0.6685147,0.37971637,0
0.57954514,0.6419726,0
0.334649,0.87356514,0
0.57437336,0.64218813,0
0.8510321,0.3981846,1
0.21600345,0.68292993,0
0.82169235,0.30445656,1
0.6004441,0.19363792,1
0.21151401,0.7164146,0
0.8789675,0.3930476,1
0.784148,0.21279633,1
0.4223391,0.9000877,0
0.6006956,0.72903,0
0.25536817,0.67095757,0
0.75616604,0.20297438,1
0.1726688,0.5887779,0
0.8326928,0.3937236,1
0.62780035,0.55589986,0
0.31544992,0.8688868,0
0.62556404,0.463673,0
0.121631354,0.5509319,0
0.84564835,0.47836334,1
0.6693492,0.2176226,1
0.103986405,0.6057643,0
0.53305435,0.7740967,0
0.5789711,0.104236096,1
0.8856319,0.6576736,1
0.56638604,0.5971853,0
0.39643118,0.39017674,1
0.43485618,0.33027726,1
0.6300773,0.59387755,0
0.6803528,0.24103804,1
0.6609678,0.5022595,0
0.6015232,0.547051,0
0.44186586,0.8610386,0
0.3737234,0.40619868,1
0.81358415,0.33376804,1
0.37979385,0.8032683,0
0.15096821,0.5784904,0
0.0846755,0.52483034,0
0.3496438,0.75989103,0
0.55972356,0.7812237,0
0.36172578,0.8930715,0
0.91016924,0.6003988,1
0.24865004,0.82066905,0
0.781074,0.3184895,1
0.44560894,0.3349943,1
0.47136185,0.77416134,0
0.06498004,0.50274503,0
0.40697208,0.8095204,0
0.47656268,0.7403389,0
0.42471597,0.88111436,0
0.38710046,0.53672904,1
0.4097972,0.31079993,1
0.8564293,0.46972778,1
0.12920086,0.58282435,0
0.1423612,0.66774356,0
0.61637783,0.52225554,0
0.75288403,0.16838826,1
0.5615658,0.5358143,0
0.61774135,0.4420439,0
0.9014385,0.50611234,1
0.3287283,0.3322583,1
0.1865274,0.65617156,0
0.1878057,0.6669852,0
0.56177545,0.6546269,0
0.3884515,0.4346551,1
0.4369909,0.49554262,1
0.20938294,0.79345524,0
0.6215471,0.57793057,0
0.6526753,0.19859806,1
0.4383984,0.8096332,0
0.86021805,0.4876231,1
0.43367633,0.9295538,0
0.90286946,0.30070227,1
0.40661117,0.8938592,0
0.5504454,0.18891011,1
0.37335327,0.907702,0
0.91521335,0.5932622,1
0.801045,0.3311985,1
0.59182477,0.6864898,0
0.23517473,0.7765563,0
0.53093904,0.7032167,0
0.7143062,0.10374422,1
0.8718054,0.53352827,1
0.24206951,0.85412467,0
0.5085221,0.1956631,1
0.5771652,0.6424514,0
0.6445886,0.6330794,0
0.17628327,0.8218679,0
0.9271348,0.63085306,1
0.7182619,0.12473229,1
0.7925222,0.21505804,1
0.5464874,0.70270646,0
0.39551798,0.83891976,0
0.55901664,0.22655426,1
0.08989641,0.4655448,0
0.54498315,0.18619902,1
0.8825904,0.5412533,1
0.15536475,0.8218549,0
0.9274134,0.58895785,1
0.8854755,0.4713099,1
0.6300033,0.5198489,0
0.7326552,0.17995392,1
0.1563688,0.68726915,0
0.5270433,0.201921,1
0.86376375,0.3232967,1
0.110436924,0.40544072,0
0.6154963,0.49672532,0
0.1619747,0.57475936,0
0.5660395,0.8201753,0
0.8833996,0.3844579,1
0.87451327,0.31784144,1
0.5747015,0.1368198,1
0.533878,0.8187746,0
0.61820954,0.62505895,0
0.33899572,0.5119264,1
0.5459306,0.19152361,1
0.35943526,0.49718058,1
0.42568442,0.23677061,1
0.60796154,0.4211409,0
0.40889046,0.8583024,0
0.26455754,0.7218368,0
0.56294864,0.14814982,1
0.50428605,0.20941523,1
0.42603147,0.74014187,0
0.66956526,0.18349001,1
0.64314574,0.5176707,0
0.7295286,0.22360311,1
0.4895908,0.78401107,0
0.86438143,0.36423948,1
0.40820214,0.8872313,0
0.6399056,0.19161026,1
0.4381187,0.5311511,1
0.6145177,0.23573394,1
0.2804744,0.86620396,0
0.6183071,0.52774465,0
0.38939908,0.5983767,1
0.44599923,0.3951004,1
0.4773624,0.28784883,1
0.5606649,0.63657635,0
0.26676142,0.8169332,0
0.49848366,0.24516864,1
0.07728679,0.47984353,0
0.37720272,0.5043529,1
0.90491635,0.6167749,1
0.78697115,0.21785344,1
0.5857302,0.5533035,0
0.5975197,0.69771904,0
0.121213175,0.61463684,0
0.62016904,0.14063987,1
0.41741836,0.56265336,1
0.8035389,0.2072414,1
0.5489464,0.7297355,0
0.42860726,0.8762638,0
0.8751475,0.5640661,1
0.25205448,0.814235,0
0.16895068,0.691543,0
0.63248223,0.11201522,1
0.65689987,0.16659376,1
0.6117948,0.08702099,1
0.6441739,0.47297812,0
0.14498599,0.4128327,0
0.89129597,0.480195,1
0.4630015,0.2380953,1
0.17034438,0.76549596,0
0.50039667,0.73949015,0
0.4393804,0.24572654,1
0.5464144,0.7015687,0
0.4090135,0.836929,0
0.6727665,0.18431854,1
0.6309538,0.47902754,0
0.38079968,0.82252127,0
0.5321507,0.18457104,1
0.88928276,0.47660494,1
0.49418125,0.75066704,0
0.3578232,0.78040504,0
0.19869462,0.74842656,0
0.5064999,0.26230466,1
0.89217687,0.53814685,1
0.24171081,0.7870893,0
0.4284625,0.2706696,1
0.4680709,0.8911185,0
0.29517233,0.80776787,0
0.5955262,0.21833912,1
0.459715,0.8051893,0
0.07182776,0.5348023,0
0.92792046,0.4845357,1
0.70051616,0.15261531,1
0.3960643,0.35970157,1
0.3042368,0.7796118,0
0.31939706,0.814463,0
0.21475288,0.7785949,0
0.55855614,0.72481644,0
0.89982486,0.48753548,1
0.17787991,0.70189,0
0.14659768,0.6630051,0
0.76501256,0.21991377,1
0.63855076,0.38272414,0
0.37312278,0.50932217,1
0.3193737,0.8946861,0
0.53699225,0.18769524,1
0.6806708,0.08613837,1
0.20512678,0.7541659,0
0.59020674,0.69622314,0
0.777731,0.35966855,1
0.10172531,0.51445276,0
0.20877324,0.74017626,0
0.740735,0.19870119,1
0.41239342,0.8016342,0
0.08740675,0.51193285,0
0.298605,0.5792491,1
0.7444654,0.19900393,1
0.08509937,0.5305013,0
0.60669225,0.60794777,0
0.5046309,0.28487414,1
0.4267087,0.9002557,0
0.47629213,0.79945785,0
0.4238808,0.24115792,1
0.8955864,0.47197953,1
0.15836006,0.6060278,0
0.8503974,0.31135973,1
0.28262994,0.82040775,0
0.4161254,0.7899169,0
0.6351629,0.10613048,1
0.4787246,0.09681044,1
0.82953435,0.38308057,1
0.9586626,0.5471387,1
0.84713227,0.42569703,1
0.51484126,0.65875286,0
0.5996239,0.5445129,0
0.20087509,0.69793457,0
0.81417966,0.32885167,1
0.9133143,0.48068875,1
0.56656504,0.17112876,1
0.29995522,0.8263022,0
0.6596617,0.20840028,1
0.13315983,0.50895447,0
0.28801972,0.8388527,0
0.56637204,0.6970727,0
0.43661276,0.32290283,1
0.7696728,0.2180632,1
0.41625357,0.4566919,1
0.104698725,0.705437,0
0.102522284,0.52727336,0
0.61272544,0.5139962,0
0.7381953,0.18181893,1
0.4063336,0.7620878,0
0.5271415,0.7825121,0
0.6605668,0.15096813,1
0.6119602,0.374569,0
0.0991748,0.5075915,0
0.61562705,0.51804113,0
0.6225595,0.26070657,1
0.6091588,0.22952811,1
0.59934294,0.5531231,0
0.75768435,0.207696,1
0.28375673,0.70362335,0
0.101118766,0.36019766,0
0.37140343,0.4572575,1
0.34525597,0.8711597,0
0.64424044,0.43554214,0
0.8389141,0.31061873,1
0.5043028,0.1871544,1
0.8427045,0.33806,1
0.58242035,0.6339803,0
0.27632004,0.86442834,0
0.1853141,0.72242004,0
0.107401155,0.42174894,0
0.6058988,0.5819019,0
0.3105519,0.74420625,0
0.89144814,0.47790202,1
0.5321722,0.7361012,0
0.7481398,0.21886306,1
0.10431245,0.5016868,0
0.3768962,0.4392004,1
0.48682305,0.25635707,1
0.2725461,0.88752985,0
0.37692553,0.340951,1
0.68142045,0.15216514,1
0.067437224,0.5901347,0
0.05419106,0.3487595,0
0.57899296,0.43740562,0
0.8929801,0.6436973,1
0.6692846,0.39785382,0
0.8497941,0.35265797,1
0.87406754,0.46344686,1
0.21482348,0.7292815,0
0.28837857,0.7637836,0
0.47767004,0.22833419,1
0.94318354,0.42463326,1
0.558582,0.23423187,1
0.37190005,0.36417225,1
0.3211676,0.8819402,0
0.44706947,0.41137213,1
0.5053948,0.16971663,1
0.26282924,0.80388427,0
0.19375671,0.6574038,0
0.6435186,0.43216488,0
0.7092823,0.17525682,1
0.5889538,0.63622594,0
0.1406013,0.71381974,0
0.67543674,0.1979732,1
0.6318417,0.40018272,0
0.677259,0.07030173,1
0.30677956,0.85368055,0
0.50742066,0.7543856,0
0.58158046,0.6986139,0
0.61914223,0.4916557,0
0.47658885,0.22602022,1
0.7133382,0.21106063,1
0.5388326,0.27733362,1
0.40147915,0.89138424,0
0.46941534,0.25855824,1
0.6054359,0.42760393,0
0.8823342,0.5232298,1
0.58534944,0.12457707,1
0.63260514,0.17330703,1
0.58120835,0.058197044,1
0.4615707,0.3726374,1
0.88225555,0.5129238,1
0.37202793,0.52292794,1
0.7892887,0.20865086,1
0.7915144,0.20300283,1
0.34443718,0.9190344,0
0.18880974,0.6726324,0
0.8356608,0.37895256,1
0.097135305,0.4829286,0
0.43859196,0.30345547,1
0.54049563,0.78155696,0
0.41457108,0.82183224,0
0.58688104,0.116078794,1
0.5035453,0.20140706,1
0.54666436,0.1268918,1
0.52131855,0.8395897,0
0.47322652,0.80605954,0
0.90848356,0.5885053,1
0.9034101,0.49833906,1
0.4650852,0.30310443,1
0.445937,0.3439706,1
0.41400382,0.50250024,1
0.8242648,0.39856985,1
0.42237356,0.36179852,1
0.48237,0.817438,0
0.45269346,0.24851525,1
0.8651699,0.50584245,1
0.6516999,0.48845676,0
0.32966855,0.8520837,0
0.25122058,0.7638458,0
0.27976024,0.78308195,0
0.6608774,0.16409652,1
0.09338494,0.5200047,0
0.18570505,0.78155255,0
0.81591684,0.30741978,1
0.4887622,0.2679797,1
0.07414334,0.49854025,0
0.16900799,0.74953073,0
0.8224681,0.19634503,1
0.3594712,0.52130795,1
0.88240904,0.5042872,1
0.4709006,0.7821187,0
0.53128916,0.15441813,1
0.56653804,0.2297732,1
0.37579086,0.52919143,1
0.6377756,0.43171853,0
0.7212248,0.21840934,1
0.55293405,0.13857844,1
0.4980585,0.26493257,1
0.3805145,0.8125444,0
0.5358638,0.8206019,0
0.85031813,0.31545973,1
0.65775526,0.58302236,0
0.45115572,0.39171833,1
0.05569608,0.33773068,0
0.64744604,0.17356929,1
0.6810473,0.1905538,1
0.08208526,0.38193393,0
0.49091968,0.16028447,1
0.22315651,0.7159688,0
0.27117407,0.8010172,0
0.37837547,0.8356191,0
0.32965824,0.8287557,0
0.38566083,0.36765313,1
0.44287464,0.42747658,1
0.5296109,0.70837593,0
0.40466678,0.7729653,0
0.3386274,0.4685936,1
0.83188593,0.59407556,1
