Feature_1,Feature_2,Label
0.759974,0.27823612,1
0.6559618,0.117650226,1
0.8236152,0.2193485,1
0.6543293,0.12010527,1
0.8679838,0.654101,1
0.5465946,0.19289792,1
0.58867747,0.6428679,0
0.3688724,0.8492003,0
0.6673777,0.50638855,0
0.14579375,0.71976924,0
0.30266827,0.851207,0
0.74959195,0.24170971,1
0.88122225,0.5169163,1
0.2737357,0.8160413,0
0.45487776,0.8030848,0
0.81299293,0.38599673,1
0.3628464,0.48335257,1
0.7302276,0.10718939,1
0.38628855,0.5974988,1
0.47122005,0.216165,1
0.43477732,0.7771008,0
0.15705393,0.53860617,0
0.523185,0.22083904,1
0.3949972,0.31881896,1
0.7228446,0.09281135,1
0.5382365,0.7228123,0
0.45906347,0.80096805,0
0.18470065,0.5725544,0
0.33273935,0.6248956,1
0.3728371,0.61868507,1
0.077846505,0.4289814,0
0.65822834,0.15389562,1
0.26250863,0.7826328,0
0.95818996,0.5848497,1
0.59865725,0.735341,0
0.08114358,0.49729624,0
0.103171565,0.46271732,0
0.34813586,0.91342485,0
0.23287754,0.77526194,0
0.44775224,0.7855168,0
0.14177847,0.67531025,0
0.25479403,0.7877414,0
0.13031475,0.598239,0
0.1587334,0.6618867,0
0.41679242,0.31979188,1
0.58231646,0.5194627,0
0.23671867,0.80603594,0
0.90452695,0.5649587,1
0.6404107,0.14566845,1
0.5902608,0.16594997,1
0.45171908,0.8830336,0
0.101294264,0.49189863,0
0.3699352,0.4510698,1
0.6544719,0.3558394,0
0.38161394,0.45444903,1
0.522976,0.80926985,0
0.10823348,0.6261344,0
0.2419798,0.76762104,0
0.09626744,0.5102507,0
0.49552187,0.19701912,1
0.08676767,0.6182888,0
0.43157065,0.72673815,0
0.48431385,0.20916596,1
0.79960716,0.3250332,1
0.117675565,0.49275687,0
0.37771732,0.54809034,1
0.880903,0.5756508,1
0.5422795,0.55289227,0
0.18418044,0.739044,0
0.56009895,0.6249156,0
0.6211365,0.47250128,0
0.44912982,0.80176866,0
0.23909461,0.7769976,0
0.3945163,0.55122936,1
0.28899688,0.77614963,0
0.7896341,0.3121704,1
0.19298707,0.6981355,0
0.39656907,0.3450674,1
0.63844436,0.17747828,1
0.46872616,0.83060384,0
0.36339566,0.8670468,0
0.33981735,0.51858133,1
0.6022573,0.14793512,1
0.8212694,0.27220163,1
0.5725277,0.54881346,0
0.40067184,0.5659667,1
0.8722276,0.47239116,1
0.12453349,0.5625112,0
0.64614505,0.5962235,0
0.41304663,0.38276047,1
0.8878942,0.5808113,1
0.62866247,0.48899248,0
0.90309423,0.670108,1
0.075085804,0.51455563,0
0.6196832,0.56194085,0
0.59165,0.58831114,0
0.1288183,0.74070233,0
0.59857714,0.5490732,0
0.40951705,0.8486014,0
0.35917893,0.58855,1
0.3301927,0.8486912,0
0.5752797,0.6097837,0
0.07043768,0.42390248,0
0.9026458,0.4519508,1
0.62859374,0.21463759,1
0.49253577,0.21704847,1
0.06682725,0.5479551,0
0.34785166,0.383971,1
0.81706953,0.26102817,1
0.9119035,0.54669195,1
0.6992276,0.044889133,1
0.52287877,0.20604081,1
0.49568206,0.2366647,1
0.5001083,0.84138143,0
0.83619237,0.35073707,1
0.67459613,0.21396668,1
0.177404,0.64841187,0
0.7131048,0.10962043,1
0.38950992,0.8451857,0
0.35319996,0.467401,1
0.36514652,0.41271475,1
0.7391229,0.19939542,1
0.42479002,0.5375889,1
0.60363936,0.5498022,0
0.09265407,0.5116022,0
0.8247994,0.30640712,1
0.37712514,0.638169,1
0.60981727,0.35473987,0
0.47816485,0.7597367,0
0.1626763,0.7179348,0
0.59692544,0.15343201,1
0.3118647,0.8055862,0
0.86401397,0.58224106,1
0.4339347,0.87293553,0
0.3801772,0.78497,0
0.5888546,0.67823416,0
0.33088547,0.7036953,1
0.44261608,0.33230892,1
0.9166799,0.41008872,1
0.3425999,0.47923514,1
0.1486262,0.7012569,0
0.40275708,0.33604392,1
0.38767597,0.80727285,0
0.41134122,0.353215,1
0.8525108,0.40008438,1
0.59387636,0.5343281,0
0.19750905,0.7072556,0
0.47802693,0.7325099,0
0.33791173,0.48427927,1
0.4210411,0.33206153,1
0.15417008,0.6786647,0
0.3713123,0.5132139,1
0.56710714,0.76756936,0
0.366558,0.49355125,1
0.36634788,0.52423376,1
0.71145725,0.22335485,1
0.44020006,0.39492396,1
0.6229688,0.10750744,1
0.442318,0.21328917,1
0.14914782,0.67473644,0
0.14948876,0.5526164,0
0.50433403,0.748235,0
0.5024338,0.26519135,1
0.8580592,0.3980302,1
0.84446335,0.26915178,1
0.76246107,0.23155946,1
0.5258181,0.6677815,0
0.7432732,0.20611133,1
0.2573291,0.788316,0
0.5033638,0.20427147,1
0.5323753,0.16972691,1
0.19300789,0.7889844,0
0.37619525,0.38960695,1
0.6827405,0.14374632,1
0.60434127,0.49139702,0
0.43555543,0.28158823,1
0.7715567,0.2573219,1
0.07999811,0.6311956,0
0.110218555,0.57338405,0
0.86163944,0.34531286,1
0.42513555,0.50005585,1
0.23266746,0.79319584,0
0.8201361,0.20923886,1
0.8303397,0.30841964,1
0.7446359,0.1907061,1
0.8894262,0.49011448,1
0.09461816,0.63735545,0
0.36901364,0.57651263,1
0.6275915,0.32464504,0
0.64816827,0.40445432,0
0.8379509,0.53826046,1
0.5322311,0.60702145,0
0.4012494,0.7971192,0
0.24188495,0.7741516,0
0.5316559,0.17422199,1
0.500336,0.25059086,1
0.43463415,0.42863962,1
0.46035296,0.23540916,1
0.5327575,0.70470804,0
0.43808374,0.32695922,1
0.5385279,0.19069791,1
0.6370817,0.34200984,0
0.29778793,0.73837215,0
0.1936269,0.7333623,0
0.58763564,0.16418673,1
0.43414614,0.32663408,1
0.36846867,0.51291233,1
0.2604993,0.8058484,0
0.2133937,0.7229936,0
0.3669255,0.4022796,1
0.54927295,0.7191329,0
0.48805904,0.81161803,0
0.4791831,0.17316686,1
0.5380603,0.20152527,1
0.8313082,0.44570673,1
0.5933672,0.65301305,0
0.54221153,0.12699312,1
0.5538945,0.38162762,0
0.65184206,0.13661768,1
0.12603793,0.4505585,0
0.9127401,0.34884065,1
0.9585411,0.53169835,1
0.09494956,0.65362847,0
0.07388372,0.3824026,0
0.38901013,0.5451315,1
0.653077,0.49133492,0
0.19406515,0.76613754,0
0.586734,0.10979758,1
0.5191357,0.7165411,0
0.6217341,0.6029167,0
0.5212684,0.21614832,1
0.712394,0.1392564,1
0.37670124,0.5185003,1
0.22963122,0.7444179,0
0.5012364,0.7191803,0
0.8644431,0.26966467,1
0.9071265,0.45491737,1
0.42405903,0.84965247,0
0.87794983,0.42656425,1
0.04411903,0.5573654,0
0.11829292,0.70933473,0
0.51229894,0.20257056,1
0.36307788,0.80292195,0
0.45677188,0.86442024,0
0.5976558,0.55882293,0
0.7645587,0.31046146,1
0.89538443,0.5381649,1
0.66440004,0.097112596,1
0.9072142,0.552774,1
0.6036484,0.15122312,1
0.6102735,0.60916615,0
0.3746519,0.8090439,0
0.6219678,0.6367865,0
0.85243416,0.467798,1
0.6279008,0.5860313,0
0.118914954,0.5710966,0
0.75212365,0.26710257,1
0.57719606,0.80206037,0
0.67698336,0.17908406,1
0.60151136,0.5738863,0
0.115611374,0.4026158,0
0.33036947,0.792557,0
0.6381652,0.49362522,0
0.470049,0.858881,0
0.57351446,0.20064372,1
0.45774773,0.81006247,0
0.62376374,0.6207424,0
0.16402891,0.5807319,0
0.8198188,0.3643857,1
0.819284,0.36314216,1
0.47379905,0.8166193,0
0.8453881,0.24983734,1
0.2656067,0.86967015,0
0.5325302,0.6689785,0
0.39124706,0.33994564,1
0.8389669,0.3429107,1
0.110177755,0.5506295,0
0.560999,0.6622254,0
0.6261476,0.54228467,0
0.53420043,0.7818706,0
0.3706138,0.7973204,0
0.39193767,0.8551236,0
0.649767,0.48287076,0
0.1739583,0.65156263,0
0.303111,0.81089145,0
0.61755633,0.37092683,0
0.23046102,0.75527656,0
0.36515462,0.4194295,1
0.5194873,0.7842614,0
0.6220561,0.53006214,0
0.6755102,0.14784096,1
0.90746146,0.5077046,1
0.6049209,0.5682718,0
0.7957083,0.24550903,1
0.23934191,0.7441364,0
0.5220179,0.6402604,0
0.23234583,0.8628087,0
0.60816926,0.35709867,0
0.62583995,0.16009538,1
0.8011899,0.36692178,1
0.6179992,0.49123436,0
0.1176536,0.46089303,0
0.91786325,0.6190138,1
0.3104611,0.80750316,0
0.5811835,0.16187567,1
0.48874465,0.8416948,0
0.63562876,0.553856,0
0.9028447,0.5212565,1
0.3731992,0.5811997,1
0.6462751,0.49413782,0
0.48041958,0.31401324,1
0.61455154,0.11046584,1
0.45451397,0.75582266,0
0.3458572,0.6499622,1
0.14492498,0.5855801,0
0.52191645,0.6168604,0
0.13456336,0.57089907,0
0.86289585,0.44622895,1
0.62568814,0.188883,1
0.4781254,0.79713583,0
0.47245052,0.6964952,0
0.8166415,0.41346535,1
0.13603915,0.6248182,0
0.47129974,0.22538221,1
0.5952683,0.19209448,1
0.46456704,0.18820846,1
0.6899586,0.21651483,1
0.5846332,0.60327226,0
0.37077186,0.5691441,1
0.38260174,0.7921531,0
0.3233991,0.78906196,0
0.15379807,0.51241666,0
0.21124656,0.8230975,0
0.35426372,0.45854822,1
0.5698,0.43761382,0
0.43378597,0.79386,0
0.79633665,0.1811478,1
0.56736344,0.7550384,0
0.08398696,0.49241668,0
0.77569443,0.23015077,1
0.37332818,0.47195894,1
0.36072585,0.40263933,1
0.39609927,0.52650505,1
0.33744112,0.6419738,1
0.62985945,0.4245929,0
0.4473111,0.26265907,1
0.1957022,0.7247401,0
0.8515517,0.4241867,1
0.41771346,0.41034833,1
0.521086,0.8233761,0
0.46629775,0.7554411,0
0.39921793,0.39312902,1
0.40363595,0.4834229,1
0.7111312,0.2077609,1
0.4962089,0.79877615,0
0.51798344,0.2921331,1
0.33475327,0.8018663,0
0.7936535,0.26222947,1
0.28410813,0.88263375,0
0.62111914,0.4384587,0
0.3877147,0.82195187,0
0.516992,0.76900953,0
0.2947032,0.7727563,0
0.45863113,0.31214592,1
0.6158718,0.38897377,0
0.42162257,0.8138303,0
0.29766348,0.9299135,0
0.47190216,0.28035158,1
0.4775557,0.2347062,1
0.84147805,0.327553,1
0.34241349,0.41962585,1
0.23254043,0.8390647,0
0.74442506,0.1649293,1
0.55186313,0.70626855,0
0.6232953,0.1367869,1
0.8493013,0.53731054,1
0.8870306,0.45067093,1
0.84724295,0.288061,1
0.56461596,0.63337684,0
0.8899059,0.4185698,1
0.8736249,0.59721476,1
0.5511992,0.5955068,0
0.3587181,0.6220042,1
0.22821857,0.8930955,0
0.56022996,0.77494264,0
0.77360845,0.32063925,1
0.5305119,0.09542875,1
0.24849473,0.69774127,0
0.8833611,0.2748973,1
0.8213772,0.30748776,1
0.06812402,0.47994867,0
0.8283699,0.25913367,1
0.31335825,0.81182754,0
0.32302928,0.38568288,1
0.09967921,0.6608273,0
0.4003828,0.4840048,1
0.48347777,0.8314674,0
0.4004518,0.38631994,1
0.62583,0.18518195,1
0.1685002,0.7504458,0
0.3365914,0.79170495,0
0.54355544,0.16403057,1
0.40930212,0.35912928,1
0.8993455,0.58291566,1
0.11984341,0.507796,0
0.39735815,0.37589625,1
0.5341635,0.16918956,1
0.19907969,0.9099249,0
0.41383567,0.80784035,0
0.5722359,0.20025003,1
0.45191997,0.28038427,1
0.45122966,0.82708824,0
0.41786894,0.77375954,0
0.4476778,0.8065093,0
0.78084886,0.2862253,1
0.1700404,0.714327,0
0.53949505,0.22175041,1
0.3687283,0.48238647,1
0.18623418,0.65439576,0
0.8606609,0.2510092,1
0.76780766,0.27868852,1
0.6748169,0.2627217,1
0.79866636,0.4855311,1
0.08194102,0.5358633,0
0.3219918,0.8794565,0
0.528876,0.16884756,1
0.18406357,0.8458678,0
0.14185299,0.58033663,0
0.2952867,0.80784214,0
0.55185413,0.7191249,0
0.55771273,0.5639545,0
0.06357245,0.53732014,0
0.12981857,0.39578477,0
0.87784356,0.48872802,1
0.6634789,0.21595499,1
0.1898108,0.75383174,0
0.37213355,0.58482295,1
0.85412866,0.41517946,1
0.10852129,0.5954118,0
0.59552354,0.5617961,0
0.52390677,0.29054308,1
0.088207975,0.58899343,0
0.70639306,0.091755316,1
0.38578546,0.80251944,0
0.34568232,0.45630717,1
0.6175783,0.14857453,1
0.71777606,0.22002843,1
0.89340883,0.45813105,1
0.39256415,0.8979809,0
0.7059145,0.17451504,1
0.6219538,0.6064086,0
0.32916975,0.6005447,1
0.34817946,0.8742987,0
0.32259896,0.89380944,0
0.56558925,0.1785033,1
0.37423015,0.42583972,1
0.5523868,0.111916676,1
0.64102197,0.4616578,0
0.74098676,0.23401023,1
0.809225,0.3339881,1
0.309995,0.8807581,0
0.4832958,0.8060656,0
0.48662657,0.30095994,1
0.2950102,0.84751934,0
0.27354413,0.86910295,0
0.12166088,0.52809435,0
0.74953026,0.31326896,1
0.32280746,0.8116118,0
0.60719395,0.47119477,0
0.31950533,0.8006694,0
0.10287559,0.6067527,0
0.8650515,0.32818922,1
0.44794223,0.7817167,0
0.8854839,0.39758354,1
0.5644594,0.6821031,0
0.6492539,0.68515015,0
0.5918754,0.6203838,0
0.31374684,0.80808526,0
0.39991078,0.47514975,1
0.5469754,0.74590415,0
0.37691617,0.6022633,1
0.88611656,0.6872847,1
0.23686908,0.87965477,0
0.32235345,0.8020167,0
0.14078104,0.6594632,0
0.5595857,0.3309088,1
0.9010468,0.57680124,1
0.49883547,0.91456205,0
0.3721357,0.36612216,1
0.38999107,0.45759666,1
0.14902706,0.73587656,0
0.49845344,0.29824823,1
0.73838854,0.1995098,1
0.1380638,0.6071752,0
0.11245398,0.5212682,0
0.5591431,0.54492754,0
0.92558587,0.61540556,1
0.09939917,0.5916976,0
0.6823622,0.10670936,1
0.1695967,0.74943566,0
0.5646469,0.78826517,0
0.878977,0.5041932,1
0.63661796,0.16083494,1
0.39061564,0.8024713,0
0.7349862,0.17409384,1
0.11873289,0.5783536,0
0.28029585,0.8149567,0
0.4649925,0.2449912,1
0.18603411,0.7603593,0
0.5713626,0.24872416,1
0.6764219,0.16302063,1
0.61008626,0.5803672,0
0.809962,0.44157267,1
0.21260417,0.8101564,0
0.7948137,0.22178215,1
0.64124024,0.08772299,1
0.4075034,0.85148257,0
0.83997446,0.31233624,1
0.26943922,0.7410442,0
0.8865239,0.5556915,1
0.46377978,0.6997963,0
0.642056,0.54995364,0
0.4652466,0.16224231,1
0.57347286,0.15502025,1
0.4138166,0.495865,1
0.8691799,0.39184466,1
0.6129202,0.5092061,0
0.5861577,0.5998244,0
0.32601494,0.86468315,0
0.43721956,0.2811105,1
0.5352603,0.19930942,1
0.83333415,0.42905742,1
0.8379511,0.41973943,1
0.19253112,0.69128793,0
0.43064716,0.27037275,1
0.23888133,0.7433223,0
0.5991945,0.13236175,1
0.473382,0.18148494,1
0.19219182,0.74219865,0
0.21458465,0.75274205,0
0.8056326,0.24058656,1
0.33137947,0.8728014,0
0.85427547,0.5504277,1
0.55278575,0.8021141,0
0.48503396,0.29680237,1
0.5486274,0.677589,0
0.3605499,0.4631018,1
0.21430403,0.7889223,0
0.10126838,0.46968243,0
0.48060256,0.8049066,0
0.5632774,0.17693815,1
0.46519578,0.18041791,1
0.6792729,0.21079303,1
0.61199534,0.53817266,0
0.4551117,0.23601107,1
0.23842956,0.78051186,0
0.37638578,0.41919133,1
0.46492156,0.8091041,0
0.5493741,0.63877404,0
0.62206,0.38506502,0
0.36659536,0.86680263,0
0.6162232,0.53422856,0
0.58815557,0.6777414,0
0.13038833,0.59004533,0
0.6271232,0.43122822,0
0.5889733,0.5700516,0
0.390782,0.326563,1
0.35859436,0.59901094,1
0.325028,0.8180619,0
0.8538718,0.3778189,1
0.62457746,0.12340999,1
0.29682317,0.85437024,0
0.8189376,0.5983617,1
0.5518969,0.16006665,1
0.08554496,0.3645136,0
0.62287384,0.47176567,0
0.35157374,0.5866811,1
0.32006046,0.835767,0
0.6843694,0.12975599,1
0.6617066,0.48567644,0
0.19917239,0.81349534,0
0.41747612,0.4099022,1
0.7444935,0.17359713,1
0.39608994,0.54468894,1
0.15552011,0.619644,0
0.4571237,0.2928931,1
0.6154096,0.49962053,0
0.44059706,0.73991275,0
0.09998773,0.6290311,0
0.8920505,0.400181,1
0.47659868,0.8404859,0
0.5004418,0.7812583,0
0.29984897,0.84840965,0
0.33225113,0.44528937,1
0.38819173,0.8458814,0
0.39016464,0.45717803,1
0.37899795,0.3117475,1
0.22926785,0.79004,0
0.43519112,0.2772733,1
0.12965317,0.66994685,0
0.43769482,0.4060462,1
0.8017129,0.33877063,1
0.87591445,0.34069255,1
0.85356146,0.27990684,1
0.57029545,0.7081798,0
0.5308258,0.16032334,1
0.32664073,0.45182478,1
0.097557336,0.36840576,0
0.13622902,0.7269224,0
0.61123025,0.677026,0
0.52361536,0.13561366,1
0.50099754,0.25645685,1
0.5422147,0.68534994,0
0.45459476,0.805217,0
0.07669976,0.42277828,0
0.8375752,0.34793407,1
0.62694967,0.60014176,0
0.5902044,0.53011495,0
0.8105778,0.23595938,1
0.3622066,0.50693774,1
0.37541717,0.29464638,1
0.6118973,0.65437895,0
0.68088365,0.14860299,1
0.2439502,0.8150321,0
0.50426537,0.7959133,0
0.4102951,0.33300388,1
0.09468044,0.38967484,0
0.7169198,0.21623938,1
0.61876047,0.38212362,0
0.34959906,0.5044662,1
0.8053224,0.24856597,1
0.8728055,0.3639469,1
0.50594115,0.15927972,1
0.6746967,0.6180124,0
0.46165732,0.7697115,0
0.60779494,0.5804757,0
0.2958774,0.8586795,0
0.44179955,0.8709044,0
0.674548,0.39019385,0
0.52430683,0.6848326,0
0.1371759,0.5942138,0
0.9004958,0.47679222,1
0.88502043,0.37292418,1
0.39566574,0.604888,1
0.6697605,0.54384357,0
0.3395409,0.37051144,1
0.37461638,0.36142734,1
0.6346463,0.4920851,0
0.083809696,0.5022408,0
0.8066037,0.36595288,1
0.83449477,0.3442728,1
0.62275887,0.23321748,1
0.22219898,0.68964225,0
0.38687247,0.2876969,1
0.6302909,0.499111,0
0.49423277,0.8462291,0
0.07159666,0.42416987,0
0.6756976,0.15967877,1
0.9115284,0.44777346,1
0.60403556,0.5471404,0
0.428828,0.3371245,1
0.1647313,0.780793,0
0.51017827,0.1885608,1
0.19779015,0.7880764,0
0.4100768,0.7594048,0
0.13956806,0.6439634,0
0.6103441,0.474845,0
0.61929065,0.2054459,1
0.87553173,0.3970066,1
0.35362968,0.86461484,0
0.54727274,0.64333904,0
0.1095432,0.4351821,0
0.64901394,0.39941654,0
0.41761267,0.8760168,0
0.6241848,0.4250531,0
0.5969482,0.1878017,1
0.8995756,0.60507494,1
0.34849882,0.54762375,1
0.76775384,0.19033846,1
0.17397317,0.7207871,0
0.39788485,0.28364784,1
0.7434729,0.19885504,1
0.13276623,0.58762014,0
0.9131916,0.33034983,1
0.65383744,0.39754084,0
0.6099427,0.5425147,0
0.49874952,0.63315594,0
0.38988706,0.40479943,1
0.09213207,0.50378984,0
0.59484094,0.56409687,0
0.38552856,0.3922876,1
0.8208308,0.27655274,1
0.68484956,0.18551967,1
0.5526034,0.2818038,1
0.50924397,0.6847674,0
0.8813074,0.32118955,1
0.17652713,0.55203825,0
0.03749969,0.45852876,0
0.81863844,0.25512093,1
0.74869025,0.3206723,1
0.8158231,0.29068774,1
0.9427311,0.5848158,1
0.7201189,0.22185025,1
0.44301236,0.74787396,0
0.1387144,0.72684044,0
0.3496241,0.8375078,0
0.56799144,0.6415657,0
0.4957945,0.22271158,1
0.60982,0.41673115,0
0.39095658,0.41127393,1
0.36525476,0.45110467,1
0.7382313,0.12820332,1
0.4264091,0.2006422,1
0.14914086,0.7160588,0
0.38607842,0.47661936,1
0.7697685,0.28546864,1
0.5767604,0.18052481,1
0.8320361,0.37832636,1
0.37687758,0.38844496,1
0.8292341,0.32655665,1
0.6049363,0.54845303,0
0.6967581,0.14297788,1
0.65930957,0.6935498,0
0.8115654,0.3114032,1
0.38293028,0.30362195,1
0.432293,0.8246807,0
0.5050369,0.18760262,1
0.4103851,0.43169227,1
0.6283528,0.5332963,0
0.21391281,0.73693913,0
0.5861552,0.67645496,0
0.49901742,0.7773814,0
0.5372476,0.21267869,1
0.30570054,0.82666856,0
0.43657136,0.3494482,1
0.5944716,0.65753126,0
0.3892231,0.7958486,0
0.6149423,0.58389544,0
0.8812187,0.4153365,1
0.8861702,0.4788861,1
0.6025191,0.114247754,1
0.09722743,0.6228734,0
0.15446423,0.70312387,0
0.38527653,0.5617064,1
0.37060457,0.84085155,0
0.52567166,0.82600373,0
0.25576547,0.82863307,0
0.7087387,0.17898504,1
0.11540933,0.5561424,0
0.13460645,0.62071544,0
0.6040903,0.5505352,0
0.1367901,0.63664186,0
0.30126673,0.86926395,0
0.6097974,0.448531,0
0.46585065,0.7328315,0
0.40579385,0.3659542,1
0.6108032,0.18894234,1
0.6787728,0.34590432,0
0.26280022,0.72443956,0
0.8232298,0.44654062,1
0.60907865,0.19661765,1
0.91597176,0.4048026,1
0.08231727,0.47567147,0
0.45405975,0.87231797,0
0.76791984,0.19835082,1
0.58696264,0.634147,0
0.17805189,0.79109126,0
0.42262548,0.8631266,0
0.8464684,0.31504396,1
0.3932049,0.57855654,1
0.10742962,0.63537556,0
0.9117453,0.5720932,1
0.79450667,0.31485498,1
0.73965406,0.27425125,1
0.6830368,0.23134556,1
0.6094355,0.6659309,0
0.41813377,0.8779052,0
0.15756044,0.7261107,0
0.5403518,0.7761282,0
0.26262748,0.79933095,0
0.54507744,0.76850903,0
0.5436897,0.69851375,0
0.5394957,0.11896352,1
0.090967454,0.52765995,0
0.8387179,0.25026873,1
0.47479308,0.72961676,0
0.3482037,0.86497957,0
0.73595464,0.2519561,1
0.4829105,0.23347655,1
0.83265674,0.3993911,1
0.39219847,0.47982708,1
0.39881074,0.38065562,1
0.4308515,0.40049794,1
0.19830734,0.7356822,0
0.8022795,0.30463338,1
0.55097467,0.64081854,0
0.76834613,0.21647751,1
0.77185297,0.22237447,1
0.49167004,0.24858809,1
0.38234055,0.5184138,1
0.5956372,0.58592594,0
0.3998946,0.50095916,1
0.616356,0.68407655,0
0.32656494,0.8581469,0
0.34912404,0.55613035,1
0.44162002,0.8476587,0
0.2045018,0.83931786,0
0.7989462,0.29262906,1
0.6251457,0.18932953,1
0.3507337,0.7275281,0
0.61707854,0.123959355,1
0.40800917,0.85426944,0
0.8504717,0.27196476,1
0.58642656,0.6276818,0
0.38030916,0.41811907,1
0.13225493,0.6009069,0
0.11671289,0.6335308,0
0.3454193,0.5973638,1
0.44371957,0.774591,0
0.6405112,0.47902587,0
0.91881007,0.65105265,1
0.49371785,0.32932395,1
0.38796303,0.6167292,1
0.37413758,0.915063,0
0.4633142,0.8337943,0
0.4362233,0.8595794,0
0.2688751,0.80184877,0
0.32501483,0.7940813,0
0.6174027,0.5872455,0
0.087607555,0.3709313,0
0.5016218,0.22928342,1
0.94846416,0.5255675,1
0.33424753,0.7285148,0
0.41304994,0.36638716,1
0.7604989,0.21088399,1
0.8681472,0.5275965,1
0.4188586,0.8708384,0
0.6646992,0.1125127,1
0.39392743,0.22786056,1
0.5032597,0.19199423,1
0.17757782,0.64856684,0
0.78327477,0.17742641,1
0.2792835,0.8068082,0
0.8523389,0.30884916,1
0.85878664,0.31791624,1
0.26177207,0.8093616,0
0.36262718,0.7820056,0
0.38699615,0.86412346,0
0.65940213,0.15489306,1
0.8505463,0.37998572,1
0.17692362,0.6183041,0
0.66187847,0.0964844,1
0.6002307,0.16475804,1
0.52140015,0.18112029,1
0.47768006,0.83695626,0
0.35041082,0.8163852,0
0.3864366,0.43840694,1
0.052858904,0.59261,0
0.6202458,0.1521967,1
0.74651664,0.25440198,1
0.5473324,0.6137766,0
0.9012435,0.4608038,1
0.09486908,0.46159238,0
0.5194154,0.22523585,1
0.5895681,0.7340213,0
0.5950295,0.61648554,0
0.61465526,0.1717508,1
0.08099873,0.54523796,0
0.2331398,0.80456966,0
0.15215792,0.6195326,0
0.59545636,0.58999616,0
0.6471791,0.17338149,1
0.17967558,0.79398596,0
0.14482859,0.7445995,0
0.13689613,0.55822587,0
0.27363715,0.7346085,0
0.5365712,0.77780664,0
0.47390366,0.2599274,1
0.4846556,0.21007486,1
0.31004658,0.87239754,0
0.12262683,0.71399444,0
0.7050703,0.1851438,1
0.78025454,0.24938951,1
0.4043456,0.33192283,1
0.57371557,0.69448173,0
0.10698754,0.4897467,0
0.6052982,0.5561931,0
0.2728726,0.8827606,0
0.3276856,0.5922869,1
0.3420538,0.8683739,0
0.46506464,0.147362,1
0.6601835,0.21817683,1
0.42822152,0.8091617,0
0.45007774,0.34213954,1
0.92112875,0.6110861,1
0.24813697,0.80783075,0
0.58527476,0.5246349,0
0.6459343,0.554993,0
0.35059386,0.78393555,0
0.57148397,0.71701974,0
0.21657793,0.7966604,0
0.38718498,0.31544286,1
0.551571,0.04140481,1
0.86988425,0.44526008,1
0.47742975,0.34042382,1
0.080199234,0.42305103,0
0.86346936,0.49195594,1
0.8812668,0.49873772,1
0.07653909,0.48978165,0
0.28541145,0.7416515,0
0.54055566,0.23552397,1
0.5636491,0.734316,0
0.54356635,0.6500634,0
0.8690922,0.31321955,1
0.62913245,0.17097114,1
0.6653731,0.20661655,1
0.4102043,0.41392392,1
0.6435647,0.47663885,0
0.78049725,0.25358838,1
0.06601465,0.4512013,0
0.3453212,0.68124706,1
0.30776063,0.79720825,0
0.9033945,0.43833134,1
0.042519562,0.44219723,0
0.45625064,0.8497095,0
0.78800505,0.18964815,1
0.3859255,0.4811118,1
0.58542275,0.39568952,0
0.33908418,0.8423417,0
0.38855478,0.5935491,1
0.69049615,0.20816465,1
0.8651528,0.44488928,1
0.5545518,0.59005696,0
0.13537253,0.6830997,0
0.12527165,0.5045684,0
0.19457957,0.6755259,0
0.08668473,0.5758656,0
0.13052282,0.5265762,0
0.5886618,0.2108359,1
0.6169471,0.38545397,0
0.8672145,0.3249882,1
0.27935964,0.8540597,0
0.35704905,0.83037037,0
0.87645453,0.50593394,1
